"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-02-16 ~ 2024-02-15"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"12967","경기도 고양시 일산동구 설문동","일반","5**","고봉로814번길","계획관리","제1종근린생활","8m미만","396.00","940.00","63,900","","-","-","202305","23","","","20231130","중개거래","경기 고양시 일산동구"
"12968","경기도 성남시 분당구 정자동","집합","1**","내정로","제3종일반주거","제2종근린생활","25m이상","11.21"," ","17,700","","-","-","202305","23","","1995","-","직거래","-"
"12969","경기도 성남시 분당구 삼평동","집합","6**","대왕판교로606번길","중심상업","업무","25m이상","56.26"," ","76,168","11","-","-","202305","23","","2010","-","중개거래","경기 성남분당구"
"12970","경기도 군포시 당동","집합","9**","고산로250번길","제2종일반주거","제1종근린생활","12m미만","251.05"," ","90,000","1","-","-","202305","23","","2002","-","직거래","-"
"12971","경기도 남양주시 다산동","집합","6***","다산지금로","준주거","제1종근린생활","25m이상","96.42"," ","40,000","4","-","-","202305","23","","2019","-","중개거래","경기 남양주시"
"12972","경기도 성남시 분당구 삼평동","집합","6**","대왕판교로606번길","중심상업","업무","25m이상","60.95"," ","82,522","11","-","-","202305","23","","2010","-","중개거래","경기 성남분당구"
"12973","경기도 김포시 구래동","집합","6***","김포한강9로75번길","일반상업","기타","25m미만","97.00"," ","22,700","5","-","-","202305","23","","2017","20230921","중개거래","경기 김포시"
"12974","경기도 성남시 수정구 창곡동","집합","5**","위례광장로","일반상업","기타","25m미만","100.00"," ","48,000","10","-","-","202305","23","","2016","-","중개거래","경기 성남수정구"
"12975","경기도 김포시 구래동","집합","6***","김포한강9로75번길","일반상업","기타","25m미만","92.38"," ","21,800","5","-","-","202305","23","","2017","20230922","중개거래","경기 김포시"
"12976","경기도 화성동탄구 오산동","집합","1***","동탄신리천로","준주거","제1종근린생활","25m이상","71.76"," ","16,130","","-","-","202305","23","","2019","-","직거래","-"
"12977","경기도 고양시 덕양구 도내동","집합","9**","서오릉로","일반상업","제2종근린생활","25m이상","112.63"," ","264,979","1","-","-","202305","23","","2022","-","직거래","-"
"12978","경기도 수원시 권선구 서둔동","집합","3*","세화로151번길","제1종일반주거","제1종근린생활","8m미만","8.40"," ","4,000","1","-","-","202305","23","","2022","-","직거래","-"
"12979","경기도 성남시 분당구 정자동","집합","1**","내정로","제3종일반주거","제2종근린생활","25m이상","11.21"," ","17,700","","-","-","202305","23","","1995","-","직거래","-"
"12980","경기도 성남시 분당구 정자동","집합","1**","내정로","제3종일반주거","제2종근린생활","25m이상","10.33"," ","17,200","","-","-","202305","23","","1995","-","직거래","-"
"12981","경기도 성남시 수정구 창곡동","집합","5**","위례광장로","일반상업","업무","25m미만","58.01"," ","28,500","","-","-","202305","23","","2016","-","중개거래","경기 성남수정구"
"12982","경기도 성남시 분당구 서현동","집합","2**","서현로210번길","중심상업","제1종근린생활","25m이상","10.79"," ","6,000","","-","-","202305","23","","1996","-","직거래","-"
"12983","경기도 성남시 수정구 창곡동","집합","5**","위례광장로","일반상업","제1종근린생활","25m미만","148.89"," ","100,000","","-","-","202305","23","","2016","-","직거래","-"
"12984","경기도 화성효행구 봉담읍 수기리","일반","*","오궁길","자연녹지","제2종근린생활","8m미만","205.41","826.00","124,000","","-","-","202305","23","","2002","20230531","중개거래","경기 화성시"
"12985","경기도 화성만세구 팔탄면 지월리","집합","4**","서해로987번길","계획관리","제1종근린생활","12m미만","25.08"," ","3,500","2","-","-","202305","23","","2005","-","직거래","-"
"12986","경기도 화성만세구 새솔동","집합","1**","수노을2로","준주거","제1종근린생활","25m미만","36.80"," ","51,881","1","-","-","202305","23","","2018","-","직거래","-"
"12987","경기도 화성만세구 팔탄면 지월리","집합","4**","서해로987번길","계획관리","제1종근린생활","12m미만","25.08"," ","3,500","2","-","-","202305","23","","2005","-","직거래","-"
"12988","경기도 수원시 영통구 신동","일반","3**","신원로","일반공업","제2종근린생활","8m미만","996.36","311.00","224,700","","-","-","202305","23","","2011","-","중개거래","서울 영등포구"
"12989","경기도 수원시 팔달구 인계동","집합","1***","권광로","중심상업","판매","25m이상","7.75"," ","1,464","","-","-","202305","23","","1995","-","직거래","-"
"12990","경기도 안산시 단원구 고잔동","집합","7**","광덕4로","준주거","제2종근린생활","25m이상","89.70"," ","20,000","5","-","-","202305","23","","2002","-","중개거래","경기 안산단원구 경기 안산상록구"
"12991","경기도 화성만세구 팔탄면 지월리","집합","4**","서해로987번길","계획관리","제1종근린생활","12m미만","27.65"," ","4,000","1","-","-","202305","23","","2005","-","직거래","-"
"12992","경기도 성남시 분당구 서현동","집합","2**","서현로210번길","중심상업","제2종근린생활","25m이상","72.20"," ","13,000","4","-","-","202305","23","","1996","-","직거래","-"
"12993","경기도 성남시 수정구 창곡동","집합","5**","위례광장로","일반상업","제1종근린생활","25m미만","90.80"," ","50,000","","-","-","202305","23","","2016","-","직거래","-"
"12994","경기도 성남시 분당구 서현동","집합","2**","서현로210번길","중심상업","제2종근린생활","25m이상","11.84"," ","6,000","","-","-","202305","23","","1996","-","직거래","-"
"12995","경기도 남양주시 호평동","집합","6**","호평로46번길","일반상업","제1종근린생활","25m미만","49.50"," ","13,000","5","-","-","202305","23","","2006","-","중개거래","경기 남양주시"
"12996","경기도 화성만세구 송산면 중송리","일반","2**","송산포도로","계획관리","제2종근린생활","8m미만","294.00","1030.00","84,761","","-","-","202305","23","","2022","-","중개거래","경기 화성시"
"12997","경기도 파주시 금촌동","집합","7**","금정14길","일반상업","제2종근린생활","12m미만","78.20"," ","7,600","7","-","-","202305","23","","1997","-","중개거래","경기 파주시"
"12998","경기도 용인시 처인구 남사읍 봉무리","집합","2**","","자연녹지","숙박","12m미만","74.27"," ","685","2","-","-","202305","23","지분","1985","-","직거래","-"
"12999","경기도 성남시 분당구 서현동","집합","2**","서현로210번길","중심상업","제2종근린생활","25m이상","44.49"," ","9,000","6","-","-","202305","23","","1996","-","직거래","-"
"13000","경기도 군포시 당동","집합","9**","고산로250번길","제2종일반주거","제1종근린생활","12m미만","306.96"," ","100,000","1","-","-","202305","23","","2002","-","직거래","-"
"13001","경기도 부천시 원미구 상동","집합","5**","소향로37번길","일반상업","기타","25m미만","73.62"," ","29,000","3","-","-","202305","23","","2002","20230613","중개거래","경기 부천시 오정구"
"13002","경기도 부천시 원미구 상동","집합","5**","소향로37번길","일반상업","제2종근린생활","25m미만","99.72"," ","25,000","3","-","-","202305","23","","2002","20230613","중개거래","경기 부천시 오정구"
"13003","경기도 고양시 일산동구 장항동","집합","7**","중앙로1275번길","중심상업","제1종근린생활","25m미만","97.01"," ","7,874","4","-","-","202305","23","지분","2001","-","직거래","-"
"13004","경기도 고양시 일산동구 장항동","집합","7**","중앙로1275번길","중심상업","판매","25m미만","99.15"," ","8,047","4","-","-","202305","23","지분","2001","-","직거래","-"
"13005","경기도 부천시 원미구 상동","집합","5**","소향로37번길","일반상업","기타","25m미만","73.62"," ","22,400","3","-","-","202305","23","","2002","-","중개거래","경기 부천시 오정구"
"13006","경기도 고양시 일산동구 장항동","집합","7**","중앙로1275번길","중심상업","제2종근린생활","25m미만","99.15"," ","8,015","5","-","-","202305","23","지분","2001","-","직거래","-"
"13007","경기도 부천시 원미구 상동","집합","5**","소향로37번길","일반상업","제2종근린생활","25m미만","99.72"," ","31,600","3","-","-","202305","23","","2002","-","중개거래","경기 부천시 오정구"
"13008","경기도 안산시 단원구 원곡동","집합","9**","풍전로","일반상업","판매","25m이상","15.59"," ","2,300","1","-","-","202305","23","","1989","-","중개거래","경기 안산단원구"
"13009","경기도 안양시 동안구 관양동","집합","1***","시민대로","중심상업","업무","25m이상","175.48"," ","78,000","","-","-","202305","23","","2007","-","중개거래","경기 안양동안구"
"13010","경기도 양평군 양평읍 도곡리","집합","9**","","계획관리","숙박","12m미만","51.48"," ","2,754","3","-","-","202305","23","지분","1992","-","직거래","-"
"13011","경기도 양주시 은현면 운암리","일반","1**","화합로788번길","제1종일반주거","제2종근린생활","8m미만","199.31","999.00","65,780","","-","-","202305","23","","2023","20230602","중개거래","경기 동두천시"
"13012","경기도 양주시 은현면 운암리","일반","1**","화합로788번길","제1종일반주거","제2종근린생활","8m미만","199.31","999.00","65,780","","-","-","202305","23","","2023","-","중개거래","경기 동두천시"
"13013","경기도 파주시 문산읍 문산리","집합","1*","문산로26번길","일반상업","제1종근린생활","12m미만","18.72"," ","2,500","","-","-","202305","23","","1995","-","중개거래","경기 파주시"
"13014","경기도 김포시 고촌읍 신곡리","일반","1**","은행영사정로","제1종일반주거","제1종근린생활","12m미만","347.70","687.00","249,600","","-","-","202305","23","","2013","-","중개거래","경기 김포시"
"13015","경기도 김포시 통진읍 마송리","일반","1**","마송로","자연녹지","기타","8m미만","23.33","24.96","7,000","","-","-","202305","23","지분","2022","-","직거래","-"
"13016","경기도 남양주시 화도읍 창현리","집합","7**","경춘로창벌2길","근린상업","업무","12m미만","16.50"," ","4,800","5","-","-","202305","23","","2012","-","중개거래","경기 남양주시"
"13017","경기도 김포시 하성면 마곡리","일반","6**","애기봉로","제2종일반주거","제2종근린생활","8m미만","481.60","590.00","68,000","","-","-","202305","23","","1995","20230718","중개거래","경기 김포시"
"13018","경기도 고양시 일산서구 가좌동","일반","4**","덕산로","계획관리","제2종근린생활","8m미만","599.93","1583.00","226,000","","-","-","202305","23","","2013","-","중개거래","경기 고양일산서구"
"13019","경기도 남양주시 진접읍 내곡리","일반","3**","금강로영지동2길","제1종일반주거","제1종근린생활","8m미만","199.44","340.00","69,701","","-","-","202305","23","","2006","-","직거래","-"
"13020","경기도 김포시 대곶면 쇄암리","일반","2**","","계획관리","제2종근린생활","8m미만","284.91","1223.00","90,600","","-","-","202305","23","","","-","중개거래","경기 김포시"
"13021","경기도 고양시 일산동구 장항동","집합","7**","중앙로1275번길","중심상업","판매","25m미만","567.55"," ","46,064","4","-","-","202305","23","지분","2001","-","직거래","-"
"13022","경기도 안양시 동안구 호계동","집합","5**","엘에스로","준공업","판매","25m이상","38.43"," ","25,000","","-","-","202305","23","","2003","-","중개거래","경기 안양동안구"
"13023","경기도 수원시 영통구 하동","집합","9**","광교중앙로248번길","준주거","제2종근린생활","25m미만","63.08"," ","19,992","6","-","-","202305","22","","2017","-","중개거래","경기 수원영통구"
"13024","경기도 포천시 내촌면 소학리","일반","*","금강로","보전관리","제2종근린생활","25m미만","236.70","2171.00","169,000","","-","-","202305","22","","2015","20230905","중개거래","경기 포천시"
"13025","경기도 용인시 기흥구 영덕동","집합","1***","흥덕4로30번길","제3종일반주거","제2종근린생활","25m미만","32.40"," ","20,000","","-","-","202305","22","","2009","-","중개거래","경기 수원영통구"
"13026","경기도 파주시 탄현면 금승리","일반","1**","정승로","계획관리","제2종근린생활","25m미만","188.54","532.00","51,000","","-","-","202305","22","","2008","-","중개거래","경기 파주시"
"13027","경기도 포천시 내촌면 소학리","일반","*","금강로","보전관리","제2종근린생활","25m미만","236.70","964.00","124,226","","-","-","202305","22","","2015","-","중개거래","경기 포천시"
"13028","경기도 용인시 수지구 죽전동","집합","1***","현암로","근린상업","제2종근린생활","25m이상","40.92"," ","47,000","1","-","-","202305","22","","2004","-","중개거래","경기 용인수지구"
"13029","경기도 포천시 영북면 산정리","집합","4**","산정호수로","계획관리","숙박","12m미만","40.05"," ","1,658","","-","-","202305","22","지분","1996","-","직거래","-"
"13030","경기도 포천시 영북면 산정리","집합","4**","산정호수로","계획관리","숙박","12m미만","40.05"," ","1,195","","-","-","202305","22","지분","1996","-","직거래","-"
"13031","경기도 평택시 서탄면 내천리","일반","1**","내천1길","계획관리","제1종근린생활","8m미만","396.00","999.00","95,000","","-","-","202305","22","","2022","-","중개거래","경기 화성시"
"13032","경기도 파주시 파주읍 백석리","일반","4**","매바위길","계획관리","제2종근린생활","8m미만","198.00","1276.00","103,500","","-","-","202305","22","","2023","-","중개거래","경기 파주시"
"13033","경기도 고양시 일산동구 장항동","집합","8**","정발산로","중심상업","업무","25m미만","33.40"," ","13,000","","-","-","202305","22","","2007","-","중개거래","경기 고양일산동구"
"13034","경기도 연천군 전곡읍 전곡리","집합","2**","","제2종일반주거","제1종근린생활","12m미만","165.36"," ","9,000","3","-","-","202305","22","","1992","-","직거래","-"
"13035","경기도 용인시 수지구 죽전동","집합","1***","현암로","근린상업","제1종근린생활","25m이상","46.62"," ","55,000","1","-","-","202305","22","","2004","-","중개거래","경기 용인수지구"
"13036","경기도 남양주시 화도읍 녹촌리","일반","1*","경춘로","제1종일반주거","제1종근린생활","25m이상","139.96","531.00","224,000","","-","-","202305","22","","1995","-","중개거래","경기 남양주시"
"13037","경기도 부천시 원미구 상동","집합","2**","석천로","제2종일반주거","제2종근린생활","25m이상","64.92"," ","37,500","3","-","-","202305","22","","2019","-","직거래","-"
"13038","경기도 고양시 일산서구 일산동","집합","2***","원일로21번길","제3종일반주거","제1종근린생활","12m미만","38.50"," ","9,500","1","-","-","202305","22","","2000","-","중개거래","경기 고양일산서구"
"13039","경기도 남양주시 화도읍 마석우리","집합","2**","마석중앙로","일반상업","제1종근린생활","12m미만","143.28"," ","19,500","5","-","-","202305","22","","2006","-","중개거래","경기 남양주시"
"13040","경기도 고양시 일산동구 백석동","집합","1***","호수로","일반상업","업무","25m미만","93.77"," ","31,500","6","-","-","202305","22","","2005","-","중개거래","경기 고양일산동구"
"13041","경기도 평택시 서정동","일반","5**","복창로39번길","제1종일반주거","제1종근린생활","8m미만","110.87","102.00","20,000","","-","-","202305","22","","2002","-","중개거래","경기 평택시"
"13042","경기도 광주시 태전동","집합","6**","태봉로","제3종일반주거","제2종근린생활","25m미만","32.79"," ","15,000","2","-","-","202305","22","","2007","-","중개거래","경기 광주시"
"13043","경기도 성남시 분당구 금곡동","집합","1**","성남대로","중심상업","제1종근린생활","25m이상","227.28"," ","115,000","6","-","-","202305","22","","2003","-","중개거래","경기 성남분당구"
"13044","경기도 용인시 기흥구 중동","집합","8**","동백5로","일반상업","제2종근린생활","25m이상","34.12"," ","9,100","1","-","-","202305","22","","2006","-","직거래","-"
"13045","경기도 화성만세구 서신면 송교리","집합","3**","제부로","계획관리","제2종근린생활","12m미만","102.91"," ","29,000","1","-","-","202305","22","","1999","-","중개거래","서울 종로구"
"13046","경기도 용인시 처인구 양지면 제일리","일반","3**","남평로","생산녹지","제1종근린생활","-","292.75","840.00","119,000","","-","-","202305","22","","2018","-","직거래","-"
"13047","경기도 화성만세구 마도면 석교리","일반","5**","석교남길","계획관리","제1종근린생활","8m미만","50.00","661.00","50,750","","-","-","202305","22","","2018","-","직거래","-"
"13048","경기도 화성동탄구 반송동","집합","2**","동탄솔빛로","근린상업","제1종근린생활","25m이상","117.08"," ","40,000","","-","-","202305","22","","2007","-","직거래","-"
"13049","경기도 화성동탄구 석우동","집합","3*","큰재봉길","근린상업","제2종근린생활","12m미만","46.37"," ","56,000","","-","-","202305","22","","","20240521","직거래","-"
"13050","경기도 고양시 덕양구 향동동","집합","5**","향기로","일반상업","제2종근린생활","25m미만","41.64"," ","104,106","1","-","-","202305","22","","2021","-","직거래","-"
"13051","경기도 화성효행구 봉담읍 수영리","집합","6**","매봉로","제1종일반주거","제2종근린생활","12m미만","78.41"," ","20,477","3","-","-","202305","22","","2017","-","중개거래","경기 화성시"
"13052","경기도 성남시 분당구 구미동","집합","2**","구미로173번길","일반상업","기타","25m이상","41.53"," ","22,000","8","-","-","202305","22","","2003","-","중개거래","경기 성남분당구"
"13053","경기도 화성효행구 봉담읍 수영리","집합","6**","매봉로","제1종일반주거","제2종근린생활","12m미만","79.76"," ","22,523","3","-","-","202305","22","","2017","-","중개거래","경기 화성시"
"13054","경기도 수원시 권선구 고색동","집합","9**","오목천로152번길","일반공업","제2종근린생활","25m이상","148.73"," ","25,000","2","-","-","202305","22","","2007","-","중개거래","경기 수원권선구"
"13055","경기도 화성만세구 향남읍 백토리","일반","1**","한두골길","계획관리","제2종근린생활","8m미만","198.00","510.00","50,000","","-","-","202305","22","","2017","-","중개거래","경기 화성시"
"13056","경기도 용인시 처인구 남사읍 봉무리","집합","2**","","자연녹지","숙박","12m미만","74.27"," ","652","2","-","-","202305","22","지분","1985","-","직거래","-"
"13057","경기도 용인시 처인구 남사읍 봉무리","집합","2**","","자연녹지","숙박","12m미만","74.27"," ","635","2","-","-","202305","22","지분","1985","-","직거래","-"
"13058","경기도 오산시 세교동","집합","5**","독산성로","준주거","제2종근린생활","25m이상","33.20"," ","43,041","1","-","-","202305","22","","2021","-","직거래","-"
"13059","경기도 오산시 세교동","집합","5**","독산성로","준주거","제2종근린생활","25m이상","38.18"," ","50,994","1","-","-","202305","22","","2021","-","직거래","-"
"13060","경기도 수원시 장안구 천천동","집합","5**","만석로19번길","준주거","교육연구","25m이상","151.40"," ","47,000","6","-","-","202305","22","","2001","-","중개거래","경기 수원장안구"
"13061","경기도 시흥시 신천동","집합","7**","","제1종일반주거","제2종근린생활","12m미만","108.00"," ","43,992","2","-","-","202305","22","","1990","-","중개거래","경기 안산상록구"
"13062","경기도 시흥시 신천동","집합","7**","","제1종일반주거","제1종근린생활","12m미만","36.00"," ","14,661","1","-","-","202305","22","","1990","-","중개거래","경기 안산상록구"
"13063","경기도 시흥시 신천동","집합","7**","","제1종일반주거","제1종근린생활","12m미만","36.00"," ","14,661","1","-","-","202305","22","","1990","-","중개거래","경기 안산상록구"
"13064","경기도 시흥시 신천동","집합","7**","","제1종일반주거","제1종근린생활","12m미만","176.40"," ","71,849","5","-","-","202305","22","","1990","-","중개거래","경기 안산상록구"
"13065","경기도 시흥시 신천동","집합","7**","","제1종일반주거","제1종근린생활","12m미만","108.00"," ","43,992","4","-","-","202305","22","","1990","-","중개거래","경기 안산상록구"
"13066","경기도 시흥시 신천동","집합","7**","","제1종일반주거","제1종근린생활","12m미만","108.00"," ","43,992","5","-","-","202305","22","","1990","-","중개거래","경기 안산상록구"
"13067","경기도 시흥시 신천동","집합","7**","","제1종일반주거","제2종근린생활","12m미만","33.48"," ","13,634","1","-","-","202305","22","","1990","-","중개거래","경기 안산상록구"
"13068","경기도 시흥시 신천동","집합","7**","","제1종일반주거","제1종근린생활","12m미만","33.32"," ","13,569","1","-","-","202305","22","","1990","-","중개거래","경기 안산상록구"
"13069","경기도 시흥시 신천동","집합","7**","","제1종일반주거","제1종근린생활","12m미만","176.40"," ","71,849","4","-","-","202305","22","","1990","-","중개거래","경기 안산상록구"
"13070","경기도 시흥시 신천동","집합","7**","","제1종일반주거","제1종근린생활","12m미만","176.40"," ","71,849","3","-","-","202305","22","","1990","-","중개거래","경기 안산상록구"
"13071","경기도 시흥시 신천동","집합","7**","","제1종일반주거","제1종근린생활","12m미만","176.40"," ","71,849","","-","-","202305","22","","1990","-","중개거래","경기 안산상록구"
"13072","경기도 시흥시 신천동","집합","7**","","제1종일반주거","제1종근린생활","12m미만","42.96"," ","17,474","1","-","-","202305","22","","1990","-","중개거래","경기 안산상록구"
"13073","경기도 시흥시 신천동","집합","7**","","제1종일반주거","제2종근린생활","12m미만","176.40"," ","71,849","2","-","-","202305","22","","1990","-","중개거래","경기 안산상록구"
"13074","경기도 시흥시 신천동","집합","7**","","제1종일반주거","제1종근린생활","12m미만","36.00"," ","14,661","1","-","-","202305","22","","1990","-","중개거래","경기 안산상록구"
"13075","경기도 시흥시 신천동","집합","7**","","제1종일반주거","제2종근린생활","12m미만","33.32"," ","13,569","1","-","-","202305","22","","1990","-","중개거래","경기 안산상록구"
"13076","경기도 시흥시 신천동","집합","7**","","제1종일반주거","제1종근린생활","12m미만","108.00"," ","43,992","3","-","-","202305","22","","1990","-","중개거래","경기 안산상록구"
"13077","경기도 시흥시 신천동","집합","7**","","제1종일반주거","제1종근린생활","12m미만","108.00"," ","43,984","","-","-","202305","22","","1990","-","중개거래","경기 안산상록구"
"13078","경기도 시흥시 신천동","집합","7**","","제1종일반주거","제2종근린생활","12m미만","33.32"," ","13,569","1","-","-","202305","22","","1990","-","중개거래","경기 안산상록구"
"13079","경기도 시흥시 은행동","집합","6**","은계번영길","일반상업","제1종근린생활","25m이상","64.00"," ","31,200","2","-","-","202305","22","","2019","-","직거래","-"
"13080","경기도 시흥시 은행동","집합","6**","은계번영길","일반상업","제1종근린생활","25m이상","70.40"," ","34,320","2","-","-","202305","22","","2019","-","직거래","-"
"13081","경기도 안산시 단원구 고잔동","집합","7**","광덕서로","중심상업","제2종근린생활","25m미만","91.80"," ","20,000","2","-","-","202305","22","","2002","-","중개거래","경기 안산단원구"
"13082","경기도 안산시 단원구 고잔동","집합","7**","광덕서로","중심상업","제2종근린생활","25m미만","92.80"," ","22,000","2","-","-","202305","22","","2002","-","중개거래","경기 안산단원구"
"13083","경기도 광명시 광명동","집합","7**","새터로","제3종일반주거","제1종근린생활","25m미만","34.08"," ","38,000","","-","-","202305","22","","2021","-","중개거래","경기 광명시"
"13084","경기도 의정부시 산곡동","집합","6**","세석로","일반상업","제2종근린생활","25m미만","60.88"," ","14,765","8","-","-","202305","22","","2021","-","직거래","-"
"13085","경기도 의정부시 의정부동","집합","4**","시민로","일반상업","제2종근린생활","25m이상","226.85"," ","23,000","","-","-","202305","22","","2014","-","중개거래","경기 의정부시"
"13086","경기도 화성병점구 병점동","집합","8**","효행로","일반상업","제2종근린생활","25m이상","45.60"," ","20,000","1","-","-","202305","22","지분","2004","-","직거래","-"
"13087","경기도 의정부시 호원동","집합","3**","회룡로105번길","제2종일반주거","제2종근린생활","25m미만","76.88"," ","62,000","1","-","-","202305","22","","2001","-","중개거래","경기 의정부시"
"13088","경기도 의정부시 의정부동","집합","1**","호국로1298번길","일반상업","판매","12m미만","12.79"," ","3,000","3","-","-","202305","22","","1993","-","직거래","-"
"13089","경기도 평택시 합정동","집합","7**","","제1종일반주거","제1종근린생활","25m미만","449.88"," ","59,000","","-","-","202305","21","","1989","-","중개거래","경기 평택시"
"13090","경기도 화성동탄구 청계동","집합","5**","동탄대로시범길","일반상업","제2종근린생활","25m미만","95.09"," ","50,000","6","-","-","202305","21","","2016","-","중개거래","경기 화성시"
"13091","경기도 용인시 수지구 상현동","집합","1***","광교중앙로","일반상업","제1종근린생활","25m이상","146.68"," ","58,000","4","-","-","202305","21","","2012","-","직거래","-"
"13092","경기도 용인시 수지구 상현동","집합","1***","광교중앙로","일반상업","제1종근린생활","25m이상","139.56"," ","52,000","4","-","-","202305","21","","2012","-","직거래","-"
"13093","경기도 고양시 일산동구 풍동","집합","1***","숲속마을로","준주거","제2종근린생활","12m미만","28.62"," ","40,000","1","-","-","202305","20","","2006","-","직거래","-"
"13094","경기도 포천시 관인면 탄동리","일반","6**","관인로","일반상업","기타","8m미만","98.80","380.00","5,700","","-","-","202305","20","","1987","-","중개거래","경기 포천시"
"13095","경기도 고양시 일산서구 덕이동","집합","3**","하이파크로","계획관리","제1종근린생활","25m미만","87.89"," ","45,000","","-","-","202305","20","","2017","-","중개거래","경기 고양일산서구"
"13096","경기도 남양주시 진접읍 금곡리","집합","1***","경복대로","일반상업","기타","25m이상","367.66"," ","110,000","5","-","-","202305","20","","2010","-","중개거래","경기 남양주시"
"13097","경기도 용인시 기흥구 영덕동","집합","9**","흥덕2로87번길","일반상업","제1종근린생활","25m이상","44.09"," ","85,000","","-","-","202305","20","","2009","-","중개거래","경기 용인기흥구"
"13098","경기도 파주시 탄현면 축현리","일반","3**","방촌로538번길","계획관리","제1종근린생활","8m미만","141.69","404.00","22,350","","-","-","202305","20","","2015","-","중개거래","경기 파주시"
"13099","경기도 용인시 기흥구 마북동","집합","5**","연원로","제3종일반주거","제2종근린생활","25m이상","32.00"," ","18,500","1","-","-","202305","20","","2000","-","중개거래","경기 용인기흥구"
"13100","경기도 고양시 일산동구 중산동","집합","1***","중산로","준주거","제1종근린생활","25m이상","8.00"," ","2,000","1","-","-","202305","20","","1997","-","중개거래","경기 고양일산동구"
"13101","경기도 고양시 일산동구 중산동","집합","1***","중산로","준주거","제1종근린생활","25m이상","7.18"," ","7,000","1","-","-","202305","20","","1997","-","중개거래","경기 고양일산동구"
"13102","경기도 화성동탄구 능동","집합","1***","동탄지성로","근린상업","제2종근린생활","25m이상","84.00"," ","26,500","3","-","-","202305","20","","2009","-","중개거래","경기 화성시"
"13103","경기도 안산시 상록구 월피동","집합","4**","예술광장로","일반상업","제2종근린생활","25m미만","13.13"," ","900","","-","-","202305","20","","1990","-","직거래","-"
"13104","경기도 성남시 분당구 수내동","집합","3*","내정로165번길","준주거","교육연구","25m미만","73.08"," ","68,500","2","-","-","202305","20","","1992","-","중개거래","경기 성남분당구"
"13105","경기도 파주시 문산읍 문산리","일반","9*","하동로","제1종일반주거","제1종근린생활","12m미만","36.03","198.00","21,200","","-","-","202305","20","","","-","중개거래","경기 파주시"
"13106","경기도 고양시 일산동구 중산동","집합","1***","하늘마을1로","일반상업","제2종근린생활","25m이상","41.88"," ","35,980","1","-","-","202305","20","","2008","-","중개거래","경기 고양시 일산동구"
"13107","경기도 화성동탄구 능동","집합","1***","동탄지성로","근린상업","제2종근린생활","25m이상","87.36"," ","26,500","3","-","-","202305","20","","2009","-","중개거래","경기 화성시"
"13108","경기도 성남시 중원구 여수동","집합","1**","양현로","근린상업","제2종근린생활","25m이상","27.34"," ","12,000","4","-","-","202305","20","","2014","-","중개거래","경기 성남중원구"
"13109","경기도 화성동탄구 장지동","집합","9**","동탄대로4길","준주거","제2종근린생활","12m미만","75.60"," ","39,000","4","-","-","202305","20","","2020","-","중개거래","경기 화성시"
"13110","경기도 파주시 야당동","집합","1***","경의로","일반상업","제2종근린생활","25m이상","30.24"," ","55,000","1","-","-","202305","20","","2020","20230613","중개거래","경기 파주시"
"13111","경기도 파주시 야당동","집합","1***","경의로","일반상업","제1종근린생활","25m이상","30.24"," ","55,000","1","-","-","202305","20","","2020","-","중개거래","경기 파주시"
"13112","경기도 광명시 철산동","집합","4**","철산로","제2종일반주거","판매","25m이상","8.41"," ","28,000","1","-","-","202305","20","","1986","-","중개거래","경기 광명시"
"13113","경기도 수원시 팔달구 고등동","집합","*","고화로","제2종일반주거","제2종근린생활","25m미만","38.12"," ","22,500","1","-","-","202305","20","","2016","-","중개거래","경기 수원팔달구"
"13114","경기도 화성효행구 기안동","일반","1*","기안동로","생산녹지","제2종근린생활","12m미만","297.25","1495.00","232,000","","-","-","202305","20","","2018","-","중개거래","경기 화성시"
"13115","경기도 의정부시 용현동","집합","5**","부용로219번길","제2종일반주거","제2종근린생활","25m미만","93.00"," ","16,294","5","-","-","202305","20","","2003","-","중개거래","경기 의정부시"
"13116","경기도 의정부시 용현동","집합","5**","부용로219번길","제2종일반주거","제2종근린생활","25m미만","64.20"," ","11,248","5","-","-","202305","20","","2003","-","중개거래","경기 의정부시"
