"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-02-16 ~ 2025-02-15"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 대전광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"1118","대전광역시 서구 둔산동","집합","1359","대덕대로220번길","중심상업","숙박","25m미만","59.22"," ","55,000","1","법인","개인","202404","16","","2013","-","직거래","-"
"1119","대전광역시 서구 둔산동","일반","1***","대덕대로220번길","중심상업","숙박","25m미만","52.80","9.70","12,889","7","법인","법인","202404","16","","2013","-","직거래","-"
"1120","대전광역시 서구 둔산동","일반","1***","대덕대로220번길","중심상업","숙박","25m미만","48.60","8.95","11,885","7","법인","법인","202404","16","","2013","-","직거래","-"
"1121","대전광역시 서구 둔산동","집합","1359","대덕대로220번길","중심상업","숙박","25m미만","33.98"," ","8,453","6","법인","개인","202404","16","","2013","-","직거래","-"
"1122","대전광역시 서구 둔산동","집합","1359","대덕대로220번길","중심상업","숙박","25m미만","40.02"," ","19,751","7","법인","개인","202404","16","","2013","-","직거래","-"
"1123","대전광역시 서구 둔산동","집합","1359","대덕대로220번길","중심상업","숙박","25m미만","34.59"," ","8,579","7","법인","개인","202404","16","","2013","-","직거래","-"
"1124","대전광역시 서구 둔산동","집합","1359","대덕대로220번길","중심상업","숙박","25m미만","34.59"," ","8,453","7","법인","개인","202404","16","","2013","-","직거래","-"
"1125","대전광역시 서구 둔산동","집합","1359","대덕대로220번길","중심상업","숙박","25m미만","48.60"," ","11,760","4","법인","법인","202404","16","","2013","-","직거래","-"
"1126","대전광역시 서구 둔산동","집합","1359","대덕대로220번길","중심상업","숙박","25m미만","33.98"," ","8,579","7","법인","개인","202404","16","","2013","-","직거래","-"
"1127","대전광역시 서구 둔산동","집합","1359","대덕대로220번길","중심상업","숙박","25m미만","34.59"," ","8,453","6","법인","개인","202404","16","","2013","-","직거래","-"
"1128","대전광역시 서구 둔산동","집합","1359","대덕대로220번길","중심상업","숙박","25m미만","52.80"," ","12,764","6","법인","개인","202404","16","","2013","-","직거래","-"
"1129","대전광역시 서구 둔산동","집합","1359","대덕대로220번길","중심상업","숙박","25m미만","34.59"," ","8,453","4","법인","개인","202404","16","","2013","-","직거래","-"
"1130","대전광역시 서구 둔산동","집합","1359","대덕대로220번길","중심상업","숙박","25m미만","33.98"," ","8,453","4","법인","개인","202404","16","","2013","-","직거래","-"
"1131","대전광역시 서구 둔산동","집합","1359","대덕대로220번길","중심상업","숙박","25m미만","40.02"," ","9,625","6","법인","개인","202404","16","","2013","-","직거래","-"
"1132","대전광역시 서구 둔산동","집합","1359","대덕대로220번길","중심상업","숙박","25m미만","34.59"," ","8,453","5","법인","개인","202404","16","","2013","-","직거래","-"
"1133","대전광역시 서구 둔산동","집합","1359","대덕대로220번길","중심상업","숙박","25m미만","40.02"," ","19,625","5","법인","개인","202404","16","","2013","-","직거래","-"
"1134","대전광역시 서구 둔산동","집합","1359","대덕대로220번길","중심상업","숙박","25m미만","34.59"," ","8,328","6","법인","개인","202404","16","","2013","-","직거래","-"
"1135","대전광역시 서구 둔산동","집합","1359","대덕대로220번길","중심상업","숙박","25m미만","73.47"," ","17,995","11","법인","법인","202404","16","","2013","-","직거래","-"
"1136","대전광역시 서구 둔산동","집합","1359","대덕대로220번길","중심상업","숙박","25m미만","50.40"," ","12,638","10","법인","법인","202404","16","","2013","-","직거래","-"
"1137","대전광역시 서구 둔산동","집합","1359","대덕대로220번길","중심상업","숙박","25m미만","50.16"," ","12,387","10","법인","법인","202404","16","","2013","-","직거래","-"
"1138","대전광역시 서구 둔산동","집합","1359","대덕대로220번길","중심상업","숙박","25m미만","48.60"," ","11,885","9","법인","법인","202404","16","","2013","-","직거래","-"
"1139","대전광역시 서구 둔산동","집합","1359","대덕대로220번길","중심상업","숙박","25m미만","54.38"," ","13,685","10","법인","법인","202404","16","","2013","-","직거래","-"
"1140","대전광역시 서구 둔산동","집합","1359","대덕대로220번길","중심상업","숙박","25m미만","52.80"," ","12,889","9","법인","법인","202404","16","","2013","-","직거래","-"
"1141","대전광역시 서구 둔산동","집합","1359","대덕대로220번길","중심상업","숙박","25m미만","52.80"," ","12,889","8","법인","법인","202404","16","","2013","-","직거래","-"
"1142","대전광역시 서구 둔산동","집합","1359","대덕대로220번길","중심상업","숙박","25m미만","52.80"," ","12,764","5","법인","법인","202404","16","","2013","-","직거래","-"
"1143","대전광역시 서구 둔산동","집합","1359","대덕대로220번길","중심상업","숙박","25m미만","52.80"," ","12,638","2","법인","법인","202404","16","","2013","-","직거래","-"
"1144","대전광역시 서구 둔산동","집합","1359","대덕대로220번길","중심상업","숙박","25m미만","52.80"," ","12,638","3","법인","개인","202404","16","","2013","-","직거래","-"
"1145","대전광역시 서구 둔산동","집합","1359","대덕대로220번길","중심상업","숙박","25m미만","48.60"," ","11,885","8","법인","개인","202404","16","","2013","-","직거래","-"
"1146","대전광역시 서구 둔산동","집합","1359","대덕대로220번길","중심상업","숙박","25m미만","34.59"," ","8,453","8","법인","개인","202404","16","","2013","-","직거래","-"
"1147","대전광역시 서구 둔산동","집합","1359","대덕대로220번길","중심상업","숙박","25m미만","34.59"," ","8,328","2","법인","개인","202404","16","","2013","-","직거래","-"
"1148","대전광역시 서구 둔산동","집합","1359","대덕대로220번길","중심상업","숙박","25m미만","48.60"," ","21,634","2","법인","개인","202404","16","","2013","-","직거래","-"
"1149","대전광역시 서구 둔산동","집합","1359","대덕대로220번길","중심상업","숙박","25m미만","40.02"," ","9,500","3","법인","개인","202404","16","","2013","-","직거래","-"
"1150","대전광역시 서구 둔산동","집합","1359","대덕대로220번길","중심상업","숙박","25m미만","52.80"," ","12,764","4","법인","법인","202404","16","","2013","-","직거래","-"
"1151","대전광역시 서구 둔산동","집합","1359","대덕대로220번길","중심상업","숙박","25m미만","40.02"," ","9,625","4","법인","개인","202404","16","","2013","-","직거래","-"
"1152","대전광역시 서구 둔산동","집합","1359","대덕대로220번길","중심상업","숙박","25m미만","40.02"," ","9,751","8","법인","개인","202404","16","","2013","-","직거래","-"
"1153","대전광역시 서구 둔산동","집합","1359","대덕대로220번길","중심상업","숙박","25m미만","40.02"," ","9,751","9","법인","개인","202404","16","","2013","-","직거래","-"
"1154","대전광역시 서구 둔산동","집합","1359","대덕대로220번길","중심상업","숙박","25m미만","34.59"," ","8,579","8","법인","개인","202404","16","","2013","-","직거래","-"
"1155","대전광역시 서구 둔산동","집합","1359","대덕대로220번길","중심상업","숙박","25m미만","34.59"," ","8,579","9","법인","개인","202404","16","","2013","-","직거래","-"
"1156","대전광역시 유성구 반석동","집합","640-2","반석로","일반상업","제1종근린생활","25m미만","72.00"," ","19,000","4","법인","개인","202404","16","","2007","20240607","중개거래","대전 유성구"
"1157","대전광역시 유성구 반석동","집합","640-2","반석로","일반상업","제1종근린생활","25m미만","72.00"," ","19,000","4","법인","개인","202404","16","","2007","-","중개거래","대전 유성구"
"1158","대전광역시 중구 은행동","일반","1**","목척3길","일반상업","제2종근린생활","12m미만","68.63","39.00","28,000","","개인","개인","202404","15","","1979","-","중개거래","대전 서구, 대전 중구"
"1159","대전광역시 중구 석교동","일반","1*","봉소루로54번길","제1종일반주거","기타","8m미만","339.13","651.00","41,000","","개인","개인","202404","15","","","-","중개거래","서울 관악구"
"1160","대전광역시 서구 관저동","집합","1989","관저로14번길","준주거","제1종근린생활","25m이상","46.13"," ","50,500","1","개인","개인","202404","15","","2017","-","직거래","-"
"1161","대전광역시 서구 만년동","집합","266","만년남로","제2종일반주거","제1종근린생활","25m미만","23.75"," ","1,790","2","개인","개인","202404","15","지분","1998","-","직거래","-"
"1162","대전광역시 중구 유천동","일반","3**","계백로1565번길","제3종일반주거","제2종근린생활","8m미만","68.09","167.90","18,900","","개인","개인","202404","14","","1974","-","직거래","-"
"1163","대전광역시 서구 월평동","집합","243","대덕대로","중심상업","판매","25m이상","6.00"," ","483","","법인","개인","202404","12","","2004","-","직거래","-"
"1164","대전광역시 동구 가오동","집합","614","은어송로51번길","준주거","제2종근린생활","25m미만","42.28"," ","13,616","1","개인","개인","202404","11","","2006","-","중개거래","대전 동구"
"1165","대전광역시 동구 가오동","집합","614","은어송로51번길","준주거","제2종근린생활","25m미만","190.31"," ","50,560","2","개인","개인","202404","11","","2006","-","중개거래","대전 동구"
"1166","대전광역시 동구 가오동","집합","614","은어송로51번길","준주거","제2종근린생활","25m미만","29.82"," ","9,622","1","개인","개인","202404","11","","2006","-","중개거래","대전 동구"
"1167","대전광역시 동구 가오동","집합","614","은어송로51번길","준주거","제1종근린생활","25m미만","122.62"," ","27,606","7","개인","개인","202404","11","","2006","-","중개거래","대전 동구"
"1168","대전광역시 서구 월평동","일반","5**","월평로","일반상업","숙박","12m미만","2281.76","505.70","580,000","","개인","개인","202404","11","","2002","-","중개거래","서울 종로구"
"1169","대전광역시 동구 가오동","집합","614","은어송로51번길","준주거","제2종근린생활","25m미만","42.28"," ","13,616","1","개인","개인","202404","11","","2006","-","중개거래","대전 동구"
"1170","대전광역시 동구 가오동","집합","614","은어송로51번길","준주거","제2종근린생활","25m미만","39.24"," ","12,635","1","개인","개인","202404","11","","2006","-","중개거래","대전 동구"
"1171","대전광역시 동구 가오동","집합","614","은어송로51번길","준주거","교육연구","25m미만","201.39"," ","46,764","6","개인","개인","202404","11","","2006","-","중개거래","대전 동구"
"1172","대전광역시 동구 가오동","집합","614","은어송로51번길","준주거","제1종근린생활","25m미만","96.64"," ","22,440","5","개인","개인","202404","11","","2006","-","중개거래","대전 동구"
"1173","대전광역시 동구 가오동","집합","614","은어송로51번길","준주거","제2종근린생활","25m미만","201.39"," ","53,141","3","개인","개인","202404","11","","2006","-","중개거래","대전 동구"
"1174","대전광역시 중구 대흥동","집합","151-4","중교로","일반상업","제2종근린생활","8m미만","24.43"," ","6,300","1","개인","개인","202404","10","","2011","-","직거래","-"
"1175","대전광역시 동구 가오동","집합","614","은어송로51번길","준주거","제1종근린생활","25m미만","122.62"," ","27,606","7","개인","개인","202404","10","","2006","20240429","중개거래","대전 동구"
"1176","대전광역시 동구 가오동","집합","614","은어송로51번길","준주거","교육연구","25m미만","201.39"," ","46,764","6","개인","개인","202404","10","","2006","20240429","중개거래","대전 동구"
"1177","대전광역시 동구 가오동","집합","614","은어송로51번길","준주거","제1종근린생활","25m미만","96.64"," ","22,440","5","개인","개인","202404","10","","2006","20240429","중개거래","대전 동구"
"1178","대전광역시 동구 가오동","집합","614","은어송로51번길","준주거","제2종근린생활","25m미만","201.39"," ","53,141","3","개인","개인","202404","10","","2006","20240429","중개거래","대전 동구"
"1179","대전광역시 동구 가오동","집합","614","은어송로51번길","준주거","제2종근린생활","25m미만","190.31"," ","50,560","2","개인","개인","202404","10","","2006","20240429","중개거래","대전 동구"
"1180","대전광역시 동구 가오동","집합","614","은어송로51번길","준주거","제2종근린생활","25m미만","42.28"," ","13,616","1","개인","개인","202404","10","","2006","20240429","중개거래","대전 동구"
"1181","대전광역시 동구 가오동","집합","614","은어송로51번길","준주거","제2종근린생활","25m미만","42.28"," ","13,616","1","개인","개인","202404","10","","2006","20240429","중개거래","대전 동구"
"1182","대전광역시 유성구 도룡동","집합","4-9","엑스포로151번길","일반상업","제2종근린생활","25m미만","35.07"," ","25,405","","개인","개인","202404","10","","2019","-","중개거래","대전 유성구"
"1183","대전광역시 동구 가오동","집합","614","은어송로51번길","준주거","제2종근린생활","25m미만","29.82"," ","9,622","1","개인","개인","202404","10","","2006","20240429","중개거래","대전 동구"
"1184","대전광역시 동구 가오동","집합","614","은어송로51번길","준주거","제2종근린생활","25m미만","39.24"," ","12,635","1","개인","개인","202404","10","","2006","20240429","중개거래","대전 동구"
"1185","대전광역시 중구 대흥동","집합","151-4","중교로","일반상업","제2종근린생활","8m미만","37.54"," ","5,500","6","개인","개인","202404","10","","2011","-","직거래","-"
"1186","대전광역시 중구 대흥동","집합","151-4","중교로","일반상업","제2종근린생활","8m미만","37.54"," ","5,500","6","개인","개인","202404","10","","2011","-","직거래","-"
"1187","대전광역시 중구 대흥동","집합","151-4","중교로","일반상업","제2종근린생활","8m미만","32.58"," ","7,000","1","개인","개인","202404","10","","2011","-","직거래","-"
"1188","대전광역시 동구 용전동","집합","68-1","동서대로1695번길","일반상업","제1종근린생활","25m미만","47.48"," ","1,680","1","개인","개인","202404","09","","1981","-","직거래","-"
"1189","대전광역시 대덕구 오정동","일반","4**","대전로1066번길","제2종일반주거","제2종근린생활","12m미만","123.75","211.80","60,000","","법인","개인","202404","09","","2023","-","중개거래","대전 대덕구"
"1190","대전광역시 유성구 봉명동","일반","6**","온천동로65번길","일반상업","숙박","25m미만","2435.88","613.70","480,000","","개인","개인","202404","09","","2002","-","중개거래","대전 대덕구"
"1191","대전광역시 동구 용전동","집합","68-1","동서대로1695번길","일반상업","제2종근린생활","25m미만","13.50"," ","300","","개인","개인","202404","09","지분","1981","-","직거래","-"
"1192","대전광역시 유성구 지족동","집합","880","노은동로","제3종일반주거","제2종근린생활","25m이상","18.90"," ","17,000","1","개인","개인","202404","09","","2000","-","중개거래","대전 유성구"
"1193","대전광역시 동구 하소동","일반","1**","산내로","계획관리","제2종근린생활","12m미만","599.24","748.00","100,000","","개인","개인","202404","08","","2020","20240607","중개거래","충북 청주서원구"
"1194","대전광역시 유성구 도룡동","집합","4-6","엑스포로123번길","일반상업","제2종근린생활","25m이상","35.84"," ","4,800","2","법인","개인","202404","08","지분","2008","-","직거래","-"
"1195","대전광역시 유성구 도룡동","집합","4-6","엑스포로123번길","일반상업","제2종근린생활","25m이상","39.75"," ","5,300","2","법인","개인","202404","08","지분","2008","-","직거래","-"
"1196","대전광역시 유성구 도룡동","집합","4-6","엑스포로123번길","일반상업","제2종근린생활","25m이상","38.32"," ","4,800","2","법인","개인","202404","08","지분","2008","-","직거래","-"
"1197","대전광역시 유성구 도룡동","집합","4-6","엑스포로123번길","일반상업","제2종근린생활","25m이상","38.32"," ","4,800","2","법인","개인","202404","08","지분","2008","-","직거래","-"
"1198","대전광역시 유성구 도룡동","집합","4-6","엑스포로123번길","일반상업","제2종근린생활","25m이상","38.32"," ","4,800","2","법인","개인","202404","08","지분","2008","-","직거래","-"
"1199","대전광역시 유성구 도룡동","집합","4-6","엑스포로123번길","일반상업","제2종근린생활","25m이상","38.32"," ","4,800","2","법인","개인","202404","08","지분","2008","-","직거래","-"
"1200","대전광역시 유성구 도룡동","집합","4-6","엑스포로123번길","일반상업","제1종근린생활","25m이상","46.60"," ","5,700","2","법인","개인","202404","08","지분","2008","-","직거래","-"
"1201","대전광역시 유성구 도룡동","집합","4-6","엑스포로123번길","일반상업","제1종근린생활","25m이상","46.60"," ","5,700","2","법인","개인","202404","08","지분","2008","-","직거래","-"
"1202","대전광역시 유성구 도룡동","집합","4-6","엑스포로123번길","일반상업","제1종근린생활","25m이상","34.52"," ","4,300","2","법인","개인","202404","08","지분","2008","-","직거래","-"
"1203","대전광역시 유성구 도룡동","집합","4-6","엑스포로123번길","일반상업","제1종근린생활","25m이상","34.52"," ","4,300","2","법인","개인","202404","08","지분","2008","-","직거래","-"
"1204","대전광역시 유성구 도룡동","집합","4-6","엑스포로123번길","일반상업","제1종근린생활","25m이상","34.52"," ","4,300","2","법인","개인","202404","08","지분","2008","-","직거래","-"
"1205","대전광역시 유성구 도룡동","집합","4-6","엑스포로123번길","일반상업","제1종근린생활","25m이상","34.52"," ","4,300","2","법인","개인","202404","08","지분","2008","-","직거래","-"
"1206","대전광역시 유성구 도룡동","집합","4-6","엑스포로123번길","일반상업","제1종근린생활","25m이상","34.52"," ","4,300","2","법인","개인","202404","08","지분","2008","-","직거래","-"
"1207","대전광역시 유성구 도룡동","집합","4-6","엑스포로123번길","일반상업","제1종근린생활","25m이상","36.33"," ","4,800","2","법인","개인","202404","08","지분","2008","-","직거래","-"
"1208","대전광역시 서구 도안동","집합","855","동서대로","기타","제1종근린생활","25m이상","156.91"," ","34,000","3","개인","개인","202404","08","","2012","-","중개거래","세종"
"1209","대전광역시 대덕구 대화동","집합","289-1","대화로","일반공업","판매","25m미만","24.75"," ","4,950","1","개인","개인","202404","08","","1997","-","직거래","-"
"1210","대전광역시 대덕구 대화동","집합","289-1","대화로","일반공업","판매","25m미만","24.75"," ","5,350","1","개인","개인","202404","08","","1997","-","직거래","-"
"1211","대전광역시 유성구 덕명동","일반","5**","학하서로121번길","준주거","제2종근린생활","12m미만","664.28","399.10","206,000","","법인","개인","202404","08","","2018","-","중개거래","대전 유성구"
"1212","대전광역시 동구 하소동","일반","1**","산내로","계획관리","제2종근린생활","12m미만","599.24","748.00","99,980","","개인","개인","202404","08","","2020","-","중개거래","충북 청주서원구"
"1213","대전광역시 대덕구 비래동","일반","1**","우암로","제3종일반주거","제1종근린생활","25m이상","95.37","53.02","2,700","","개인","개인","202404","05","지분","2022","-","직거래","-"
"1214","대전광역시 중구 문화동","일반","*","","제2종일반주거","제2종근린생활","12m미만","137.76","235.00","70,000","","법인","개인","202404","05","","1992","20240725","중개거래","대전 중구"
"1215","대전광역시 서구 도안동","집합","1364","도안동로","제3종일반주거","제1종근린생활","25m미만","85.88"," ","50,000","2","개인","개인","202404","05","","2010","-","중개거래","대전 서구"
"1216","대전광역시 동구 낭월동","일반","4**","","제2종일반주거","기타","12m미만","5305.41","1856.20","700,000","","법인","개인","202404","05","","2015","-","직거래","-"
"1217","대전광역시 유성구 봉명동","집합","1037","봉명로","제3종일반주거","제1종근린생활","25m이상","56.66"," ","56,000","1","개인","개인","202404","05","","2014","-","직거래","-"
"1218","대전광역시 동구 원동","집합","43-4","중교로","일반상업","제1종근린생활","25m이상","276.66"," ","170,960","7","법인","법인","202404","04","","2023","-","직거래","-"
"1219","대전광역시 중구 문화동","일반","*","계룡로920번안길","제2종일반주거","제2종근린생활","8m미만","131.04","225.00","70,000","","법인","개인","202404","04","","1992","20240725","중개거래","대전 중구"
"1220","대전광역시 동구 원동","집합","43-4","중교로","일반상업","제1종근린생활","25m이상","179.73"," ","111,063","14","법인","법인","202404","04","","2023","-","직거래","-"
"1221","대전광역시 동구 원동","집합","43-4","중교로","일반상업","제1종근린생활","25m이상","276.66"," ","170,960","5","법인","법인","202404","04","","2023","-","직거래","-"
"1222","대전광역시 대덕구 오정동","일반","4**","한남로113번길","제2종일반주거","제2종근린생활","12m미만","176.92","143.10","26,000","","법인","개인","202404","04","","1987","-","중개거래","대전 대덕구"
"1223","대전광역시 동구 원동","집합","43-4","중교로","일반상업","제1종근린생활","25m이상","144.53"," ","89,311","13","법인","법인","202404","04","","2023","-","직거래","-"
"1224","대전광역시 동구 원동","집합","43-4","중교로","일반상업","제1종근린생활","25m이상","276.66"," ","170,960","4","법인","법인","202404","04","","2023","-","직거래","-"
"1225","대전광역시 동구 원동","집합","43-4","중교로","일반상업","제1종근린생활","25m이상","276.66"," ","170,960","8","법인","법인","202404","04","","2023","-","직거래","-"
"1226","대전광역시 동구 원동","집합","43-4","중교로","일반상업","제1종근린생활","25m이상","81.18"," ","50,164","10","법인","법인","202404","04","","2023","-","직거래","-"
"1227","대전광역시 동구 원동","집합","43-4","중교로","일반상업","제1종근린생활","25m이상","144.53"," ","89,311","10","법인","법인","202404","04","","2023","-","직거래","-"
"1228","대전광역시 동구 원동","집합","43-4","중교로","일반상업","제1종근린생활","25m이상","81.18"," ","50,164","11","법인","법인","202404","04","","2023","-","직거래","-"
"1229","대전광역시 동구 원동","집합","43-4","중교로","일반상업","제1종근린생활","25m이상","276.66"," ","170,960","6","법인","법인","202404","04","","2023","-","직거래","-"
"1230","대전광역시 동구 원동","집합","43-4","중교로","일반상업","제1종근린생활","25m이상","144.53"," ","89,311","11","법인","법인","202404","04","","2023","-","직거래","-"
"1231","대전광역시 동구 원동","집합","43-4","중교로","일반상업","제1종근린생활","25m이상","81.18"," ","50,164","12","법인","법인","202404","04","","2023","-","직거래","-"
"1232","대전광역시 동구 원동","집합","43-4","중교로","일반상업","제1종근린생활","25m이상","65.13"," ","40,247","1","법인","법인","202404","04","","2023","-","직거래","-"
"1233","대전광역시 동구 원동","집합","43-4","중교로","일반상업","제1종근린생활","25m이상","80.96"," ","50,029","1","법인","법인","202404","04","","2023","-","직거래","-"
"1234","대전광역시 동구 원동","집합","43-4","중교로","일반상업","제1종근린생활","25m이상","144.53"," ","89,311","12","법인","법인","202404","04","","2023","-","직거래","-"
"1235","대전광역시 동구 원동","집합","43-4","중교로","일반상업","제1종근린생활","25m이상","81.18"," ","50,164","13","법인","법인","202404","04","","2023","-","직거래","-"
"1236","대전광역시 동구 원동","집합","43-4","중교로","일반상업","제1종근린생활","25m이상","276.66"," ","170,960","9","법인","법인","202404","04","","2023","-","직거래","-"
"1237","대전광역시 대덕구 송촌동","집합","445-4","동춘당로114번길","근린상업","판매","25m미만","31.36"," ","3,050","3","개인","개인","202404","03","","2003","-","직거래","-"
"1238","대전광역시 서구 둔산동","집합","1457","둔산로","중심상업","업무","25m이상","39.68"," ","7,350","4","개인","개인","202404","02","","2000","-","중개거래","대전 서구"
"1239","대전광역시 중구 태평동","집합","395-1","태평로","제3종일반주거","제2종근린생활","25m이상","549.32"," ","115,000","4","개인","개인","202404","01","","1986","-","직거래","-"
"1240","대전광역시 서구 관저동","일반","1***","관저로","준주거","제2종근린생활","12m미만","1405.25","396.60","330,000","","법인","개인","202404","01","","2003","20240412","중개거래","대전 서구"
"1241","대전광역시 대덕구 중리동","일반","3**","중리북로31번길","제3종일반주거","제1종근린생활","12m미만","822.78","371.00","255,000","","개인","법인","202404","01","","","-","중개거래","대전 동구"
"1242","대전광역시 서구 정림동","집합","421","정림서로","제2종일반주거","제2종근린생활","8m미만","178.12"," ","37,400","1","법인","개인","202404","01","","2017","-","중개거래","대전 대덕구"
"1243","대전광역시 서구 관저동","일반","1***","관저로","준주거","제2종근린생활","12m미만","1405.25","396.60","330,000","","법인","개인","202404","01","","2003","-","중개거래","대전 서구"
"1244","대전광역시 중구 산성동","집합","304-21","보문산로122번안길","제2종일반주거","제2종근린생활","8m미만","65.39"," ","5,500","1","개인","개인","202404","01","","2016","-","중개거래","대전 중구"
"1245","대전광역시 중구 선화동","집합","151-13","보문로","제3종일반주거","업무","25m이상","56.88"," ","3,800","2","개인","개인","202404","01","","1991","-","직거래","-"
"1246","대전광역시 서구 둔산동","집합","1380-1","둔산북로","중심상업","업무","25m미만","26.25"," ","4,100","11","개인","개인","202403","31","","2000","-","중개거래","대전 서구"
"1247","대전광역시 대덕구 대화동","집합","289-1","대화로","일반공업","판매","25m미만","24.75"," ","9,500","","개인","개인","202403","29","","1997","20240419","중개거래","대전 대덕구"
"1248","대전광역시 서구 탄방동","일반","5**","둔산중로","중심상업","판매","25m이상","20.19","5.54","2,700","","개인","개인","202403","29","지분","1999","-","직거래","-"
"1249","대전광역시 중구 사정동","일반","4**","산서로","제2종일반주거","제2종근린생활","25m이상","310.85","310.00","90,000","","공공기관","개인","202403","29","","2011","-","중개거래","대전 중구"
"1250","대전광역시 유성구 원신흥동","집합","643","원신흥로","제2종일반주거","제1종근린생활","25m이상","38.36"," ","57,302","1","개인","법인","202403","29","","2023","-","직거래","-"
"1251","대전광역시 동구 가오동","일반","3**","대전로","제2종일반주거","제1종근린생활","25m이상","635.20","554.00","280,000","","기타","기타","202403","29","","2013","-","직거래","-"
"1252","대전광역시 서구 도안동","집합","1762","도안동로11번길","준주거","제2종근린생활","25m미만","115.04"," ","25,200","5","개인","개인","202403","29","","2017","-","직거래","-"
"1253","대전광역시 서구 도안동","집합","1762","도안동로11번길","준주거","제2종근린생활","25m미만","76.80"," ","16,960","5","개인","개인","202403","29","","2017","-","직거래","-"
"1254","대전광역시 서구 도안동","집합","1762","도안동로11번길","준주거","제2종근린생활","25m미만","80.64"," ","18,840","5","개인","개인","202403","29","","2017","-","직거래","-"
"1255","대전광역시 대덕구 대화동","집합","289-1","대화로","일반공업","판매","25m미만","22.85"," ","3,500","3","개인","개인","202403","29","","1997","-","중개거래","대전 대덕구"
"1256","대전광역시 대덕구 대화동","집합","289-1","대화로","일반공업","판매","25m미만","22.85"," ","3,500","2","개인","개인","202403","29","","1997","-","중개거래","대전 대덕구"
"1257","대전광역시 대덕구 대화동","집합","289-1","대화로","일반공업","판매","25m미만","24.75"," ","9,500","1","개인","개인","202403","29","","1997","-","중개거래","대전 대덕구"
"1258","대전광역시 대덕구 대화동","집합","289-1","대화로","일반공업","판매","25m미만","22.85"," ","3,500","3","개인","개인","202403","29","","1997","20240419","중개거래","대전 대덕구"
"1259","대전광역시 대덕구 대화동","집합","289-1","대화로","일반공업","판매","25m미만","22.85"," ","3,500","2","개인","개인","202403","29","","1997","20240419","중개거래","대전 대덕구"
"1260","대전광역시 서구 월평동","일반","3**","월평로13번길","제2종일반주거","제1종근린생활","12m미만","459.36","192.40","59,000","","개인","개인","202403","28","","1995","-","직거래","-"
"1261","대전광역시 대덕구 중리동","일반","4**","한밭대로1149번길","근린상업","숙박","12m미만","1470.57","625.80","246,000","","개인","개인","202403","28","","1999","-","직거래","-"
"1262","대전광역시 동구 자양동","일반","1**","백룡로5번길","제2종일반주거","제1종근린생활","25m미만","401.04","165.60","60,000","","개인","개인","202403","28","","1992","-","중개거래","대전 동구"
"1263","대전광역시 대덕구 송촌동","집합","460-4","동춘당로94번길","근린상업","교육연구","25m미만","301.01"," ","42,000","5","개인","개인","202403","27","","1999","-","중개거래","대전 대덕구"
"1264","대전광역시 서구 둔산동","일반","1***","둔산로74번길","준주거","제2종근린생활","12m미만","1443.73","311.70","220,000","","법인","법인","202403","27","","1998","-","중개거래","대전 유성구"
"1265","대전광역시 유성구 관평동","집합","1359","테크노3로","준공업","제2종근린생활","25m미만","71.00"," ","33,500","1","개인","법인","202403","27","","2008","-","중개거래","대전 유성구"
"1266","대전광역시 서구 관저동","집합","1754","관저북로","준주거","제1종근린생활","25m이상","46.02"," ","28,500","1","개인","개인","202403","27","","2012","-","중개거래","대전 서구"
"1267","대전광역시 동구 삼성동","일반","2**","태전로55번길","일반상업","제2종근린생활","8m미만","267.24","211.90","55,000","","법인","개인","202403","26","","","-","중개거래","대전 동구"
"1268","대전광역시 유성구 관평동","집합","960","테크노중앙로","일반상업","제2종근린생활","25m이상","58.46"," ","12,800","7","법인","개인","202403","26","","2008","-","중개거래","대전 유성구"
"1269","대전광역시 유성구 관평동","집합","960","테크노중앙로","일반상업","제1종근린생활","25m이상","58.46"," ","12,800","7","법인","개인","202403","26","","2008","20240618","중개거래","대전 유성구"
"1270","대전광역시 동구 판암동","집합","238","","제2종일반주거","제2종근린생활","25m미만","404.65"," ","5,300","","개인","개인","202403","26","지분","1992","-","직거래","-"
"1271","대전광역시 동구 자양동","일반","1**","동대전로154번길","제1종일반주거","제2종근린생활","12m미만","95.16","92.70","26,500","","개인","개인","202403","25","","1979","-","중개거래","대전 동구"
