"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-02-16 ~ 2026-02-15"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"136","경기도 안양시 만안구 안양동","일반","8**","안양로","제2종일반주거","기타","25m이상","1613.49","272.30","267,138","","법인","개인","202602","04","","2004","-","중개거래","경기 안양시 만안구"
"137","경기도 양주시 은현면 봉암리","일반","3**","양연로","계획관리","제2종근린생활","12m미만","104.96","269.00","29,500","","개인","개인","202602","04","","2003","-","직거래","-"
"138","경기도 고양시 일산동구 중산동","집합","1560-3","탄중로","준주거","제2종근린생활","12m미만","28.50"," ","2,500","","개인","개인","202602","04","","1996","-","직거래","-"
"139","경기도 성남시 분당구 수내동","집합","32","내정로165번길","준주거","교육연구","25m미만","61.60"," ","70,000","","개인","개인","202602","04","","1992","-","중개거래","경기 성남시 분당구"
"140","경기도 김포시 양촌읍 양곡리","일반","2**","양곡2로","자연녹지","제2종근린생활","8m미만","98.00","549.00","68,736","","법인","개인","202602","04","","2021","-","직거래","-"
"141","경기도 파주시 법원읍 가야리","집합","42-30","","제1종일반주거","제1종근린생활","12m미만","72.20"," ","9,600","","개인","개인","202602","04","","","-","중개거래","경기 파주시, 서울 마포구"
"142","경기도 남양주시 퇴계원읍 퇴계원리","집합","255-1","퇴계원로","제2종일반주거","제2종근린생활","25m이상","59.45"," ","18,500","2","개인","개인","202602","04","","2004","-","중개거래","경기 남양주시"
"143","경기도 과천시 주암동","일반","4**","삼부골로","제1종일반주거","제2종근린생활","12m미만","82.54","294.34","137,500","","개인","법인","202602","04","","2007","-","중개거래","서울 서초구, 인천 중구"
"144","경기도 화성병점구 병점동","집합","382-2","떡전골로","일반상업","제2종근린생활","12m미만","110.00"," ","13,000","5","법인","법인","202602","04","","2004","-","중개거래","경기 화성병점구"
"145","경기도 고양시 일산서구 대화동","집합","2603","킨텍스로","일반상업","업무","25m이상","69.90"," ","42,000","22","법인","개인","202602","04","","2019","-","중개거래","경기 고양시 일산동구, 경기 고양시 일산서구"
"146","경기도 용인시 처인구 모현읍 왕산리","일반","5**","외대로25번길","제1종일반주거","제2종근린생활","25m미만","95.28","65.00","37,500","","개인","개인","202602","04","","2019","-","직거래","-"
"147","경기도 의정부시 용현동","집합","545-10","부용로219번길","제2종일반주거","제1종근린생활","12m미만","111.60"," ","18,048","4","법인","개인","202602","04","","2003","-","중개거래","경기 의정부시"
"148","경기도 여주시 상거동","집합","375-44","명품1로","계획관리","제1종근린생활","8m미만","79.38"," ","16,000","2","법인","개인","202602","04","","2012","-","직거래","-"
"149","경기도 화성만세구 서신면 제부리","일반","1**","해안길","자연환경보전","제1종근린생활","8m미만","27.42","75.00","4,000","","개인","개인","202602","04","지분","1992","-","직거래","-"
"150","경기도 의왕시 내손동","집합","416-3","내손중앙로","제3종일반주거","교육연구","25m이상","66.36"," ","36,500","5","개인","개인","202602","04","","2020","-","중개거래","경기 의왕시"
"151","경기도 화성만세구 서신면 제부리","일반","1**","해안길","자연환경보전","제1종근린생활","8m미만","27.42","75.00","4,100","","개인","개인","202602","04","지분","1992","-","직거래","-"
"152","경기도 의정부시 용현동","집합","545-10","부용로219번길","제2종일반주거","제1종근린생활","12m미만","86.40"," ","13,952","4","법인","개인","202602","04","","2003","-","중개거래","경기 의정부시"
"153","경기도 여주시 상거동","집합","375-44","명품1로","계획관리","제1종근린생활","8m미만","79.38"," ","16,000","1","법인","개인","202602","04","","2012","-","직거래","-"
"154","경기도 안산시 단원구 고잔동","집합","768-3","광덕동로","중심상업","제1종근린생활","25m미만","56.00"," ","10,400","","개인","개인","202602","04","","2002","-","중개거래","경기 안산시 단원구"
"155","경기도 여주시 상거동","집합","375-44","명품1로","계획관리","제1종근린생활","8m미만","79.38"," ","16,000","2","법인","개인","202602","04","","2012","-","직거래","-"
"156","경기도 여주시 상거동","집합","375-44","명품1로","계획관리","제1종근린생활","8m미만","99.70"," ","16,000","2","법인","개인","202602","04","","2012","-","직거래","-"
"157","경기도 여주시 상거동","집합","375-44","명품1로","계획관리","제1종근린생활","8m미만","79.38"," ","16,000","1","법인","개인","202602","04","","2012","-","직거래","-"
"158","경기도 여주시 상거동","집합","375-44","명품1로","계획관리","제1종근린생활","8m미만","120.01"," ","16,000","1","법인","개인","202602","04","","2012","-","직거래","-"
"159","경기도 시흥시 배곧동","집합","204","서울대학로278번길","일반상업","제2종근린생활","25m미만","84.05"," ","30,000","6","법인","개인","202602","04","","2017","-","중개거래","경기 시흥시"
"160","경기도 여주시 상거동","집합","375-44","명품1로","계획관리","제1종근린생활","8m미만","79.38"," ","16,000","2","법인","개인","202602","04","","2012","-","직거래","-"
"161","경기도 고양시 덕양구 화정동","집합","953","화신로","제3종일반주거","제1종근린생활","25m이상","22.35"," ","14,500","","개인","개인","202602","04","","","-","중개거래","경기 고양시 덕양구"
"162","경기도 여주시 상거동","집합","375-44","명품1로","계획관리","제1종근린생활","8m미만","79.38"," ","16,000","1","법인","개인","202602","04","","2012","-","직거래","-"
"163","경기도 안산시 단원구 고잔동","집합","725-1","광덕대로","중심상업","판매","25m이상","4.25"," ","1,470","","개인","개인","202602","03","","2006","-","직거래","-"
"164","경기도 안산시 단원구 고잔동","집합","725-1","광덕대로","중심상업","판매","25m이상","4.50"," ","1,556","","개인","개인","202602","03","","2006","-","직거래","-"
"165","경기도 안산시 단원구 고잔동","집합","715-3","광덕서로","중심상업","제1종근린생활","25m미만","75.48"," ","50,500","1","개인","법인","202602","03","","2003","-","중개거래","경기 안산시 단원구"
"166","경기도 고양시 일산동구 설문동","일반","1**","장진천길82번길","계획관리","제2종근린생활","8m미만","550.00","1437.00","181,000","","개인","개인","202602","03","","","-","중개거래","경기 고양시 일산동구"
"167","경기도 시흥시 배곧동","집합","292-2","서울대학로","준주거","제2종근린생활","25m미만","30.42"," ","46,311","1","개인","개인","202602","03","","2024","-","직거래","-"
"168","경기도 수원시 장안구 천천동","집합","527-7","만석로19번길","준주거","교육연구","25m미만","108.00"," ","26,000","9","개인","개인","202602","03","","2001","-","중개거래","경기 수원시 장안구"
"169","경기도 고양시 덕양구 동산동","집합","376","통일로","준주거","숙박","25m이상","32.75"," ","8,300","4","개인","개인","202602","03","","","-","중개거래","경기 고양시 덕양구"
"170","경기도 안산시 단원구 초지동","집합","734-13","초지2로","근린상업","제2종근린생활","12m미만","19.13"," ","12,500","1","개인","개인","202602","03","지분","2001","-","직거래","-"
"171","경기도 안산시 상록구 본오동","집합","948-18","이호로","일반상업","제1종근린생활","25m미만","173.10"," ","33,300","2","개인","개인","202602","03","","2015","-","중개거래","경기 안산시 상록구"
"172","경기도 성남시 분당구 금곡동","집합","210","정자일로","중심상업","업무","25m이상","120.23"," ","90,000","","개인","개인","202602","03","","2001","-","중개거래","경기 성남시 분당구"
"173","경기도 광주시 능평동","집합","141-2","능평로","계획관리","제1종근린생활","25m미만","29.07"," ","6,300","2","개인","개인","202602","03","","2001","-","중개거래","경기 광주시"
"174","경기도 안산시 단원구 고잔동","집합","725-1","광덕대로","중심상업","판매","25m이상","4.50"," ","1,556","","개인","개인","202602","03","","2006","-","직거래","-"
"175","경기도 안산시 상록구 사동","집합","1639-24","해양4로","일반상업","제2종근린생활","25m미만","68.78"," ","40,000","5","개인","개인","202602","03","","2024","-","중개거래","경기 안산시 상록구"
"176","경기도 수원시 영통구 원천동","집합","556","광교중앙로","준주거","기타","25m이상","65.93"," ","60,000","10","개인","개인","202602","03","","2018","-","중개거래","경기 수원시 영통구"
"177","경기도 고양시 일산동구 마두동","집합","802-1","중앙로","일반상업","제1종근린생활","25m이상","59.20"," ","7,320","4","개인","개인","202602","03","","1995","-","직거래","-"
"178","경기도 안산시 상록구 일동","일반","6**","안산대학로","제2종일반주거","제1종근린생활","25m미만","81.70","46.38","9,170","","개인","개인","202602","03","지분","1995","-","직거래","-"
"179","경기도 용인시 수지구 상현동","집합","1132","광교마을로","일반상업","제2종근린생활","25m미만","85.10"," ","30,300","3","개인","개인","202602","03","","2012","-","중개거래","경기 용인시 수지구"
"180","경기도 남양주시 진접읍 장현리","일반","7*","금강로1521번길","제2종일반주거","기타","8m미만","1657.72","428.50","298,000","","개인","개인","202602","03","지분","2016","-","중개거래","인천 계양구"
"181","경기도 가평군 설악면 방일리","집합","717","","계획관리","숙박","8m미만","10.36"," ","7,800","","개인","개인","202602","03","지분","2016","-","직거래","-"
"182","경기도 안양시 만안구 안양동","집합","1432","덕천로152번길","일반공업","제2종근린생활","25m미만","44.09"," ","55,000","1","개인","개인","202602","03","","2022","-","중개거래","경기 안양시 만안구"
"183","경기도 부천시 원미구 원미동","집합","52-7","원미로","제2종일반주거","제2종근린생활","25m미만","77.88"," ","30,000","1","개인","개인","202602","03","","2002","-","중개거래","경기 부천시 원미구"
"184","경기도 김포시 통진읍 마송리","집합","515-1","김포대로","준주거","제1종근린생활","25m이상","128.80"," ","10,500","4","개인","개인","202602","03","","2016","-","중개거래","경기 김포시"
"185","경기도 김포시 월곶면 갈산리","일반","4**","비석동로","계획관리","제2종근린생활","8m미만","198.00","911.00","72,430","","개인","개인","202602","03","","2023","-","중개거래","경기 김포시"
"186","경기도 평택시 안중읍 안중리","일반","2**","안중로","일반상업","제2종근린생활","25m미만","1597.21","1080.00","400,000","","법인","개인","202602","02","","1988","-","중개거래","경기 평택시"
"187","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","4.50"," ","379","24","법인","개인","202602","02","지분","1988","-","직거래","-"
"188","경기도 부천시 원미구 상동","집합","402-1","부일로205번길","일반상업","업무","25m이상","27.69"," ","8,000","9","개인","개인","202602","02","","2004","-","중개거래","경기 부천시 원미구"
"189","경기도 김포시 대곶면 대능리","일반","4**","삭시갈마로","계획관리","제2종근린생활","8m미만","312.00","982.00","51,500","","법인","개인","202602","02","","1995","-","중개거래","경기 김포시"
"190","경기도 안양시 만안구 박달동","집합","22-6","양화로","제2종일반주거","제1종근린생활","12m미만","14.61"," ","4,250","4","개인","개인","202602","02","지분","2017","-","직거래","-"
"191","경기도 안양시 동안구 평촌동","집합","932-2","관평로","제3종일반주거","제1종근린생활","25m이상","8.28"," ","9,300","","개인","법인","202602","02","","1993","-","중개거래","경기 안양시 동안구"
"192","경기도 안양시 만안구 박달동","집합","22-6","양화로","제2종일반주거","제2종근린생활","12m미만","88.24"," ","23,500","4","개인","개인","202602","02","지분","2017","-","직거래","-"
"193","경기도 남양주시 진접읍 장현리","집합","349-1","장현천로","준주거","숙박","25m미만","17.47"," ","9,700","13","개인","개인","202602","02","","2022","-","중개거래","경기 남양주시"
"194","경기도 고양시 일산동구 마두동","집합","792-2","강송로","제3종일반주거","제1종근린생활","25m미만","113.04"," ","17,500","4","개인","개인","202602","02","","1994","-","중개거래","경기 고양시 일산서구"
"195","경기도 고양시 일산동구 마두동","집합","804","강석로","일반상업","제1종근린생활","25m미만","88.74"," ","10,000","3","개인","개인","202602","02","","1994","-","중개거래","경기 고양시 일산동구"
"196","경기도 파주시 파평면 눌노리","일반","2*","청송로","계획관리","제2종근린생활","12m미만","99.00","367.60","18,000","","개인","개인","202602","02","","1986","-","중개거래","경기 파주시"
"197","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","2.25"," ","236","24","법인","개인","202602","02","지분","1988","-","직거래","-"
