"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-02-16 ~ 2024-02-15"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"1155","충청북도 단양군 단양읍 상진리","집합","*","삼봉로","자연녹지","숙박","25m미만","59.50"," ","2,617","8","-","-","202305","19","지분","2004","-","직거래","-"
"1156","충청북도 청주시 청원구 내수읍 은곡리","일반","2**","충청대로","자연녹지","제2종근린생활","25m미만","196.00","1126.00","56,600","","-","-","202305","19","","2023","-","중개거래","충북 청주청원구"
"1157","충청북도 제천시 송학면 시곡리","일반","5**","송학로","계획관리","제2종근린생활","12m미만","222.10","1104.00","27,000","","-","-","202305","19","","1997","-","직거래","-"
"1158","충청북도 청주시 서원구 성화동","일반","4**","신화로","준주거","제2종근린생활","25m미만","920.43","401.30","175,000","","-","-","202305","19","","2014","-","중개거래","대전 서구"
"1159","충청북도 청주시 흥덕구 봉명동","일반","2***","덕암로108번길","준공업","제2종근린생활","25m미만","522.34","304.10","64,000","","-","-","202305","18","","2007","-","중개거래","충북 청주흥덕구"
"1160","충청북도 청주시 흥덕구 문암동","집합","2**","송화로","제2종일반주거","제2종근린생활","25m이상","41.41"," ","37,800","1","-","-","202305","18","","2022","-","중개거래","충북 청주서원구 충북 청주흥덕구"
"1161","충청북도 단양군 영춘면 별방리","일반","5**","별방창원로","계획관리","제2종근린생활","12m미만","140.75","580.00","10,000","","-","-","202305","18","","1965","20230628","중개거래","충북 단양군"
"1162","충청북도 증평군 증평읍 창동리","집합","6*","충청대로","제2종일반주거","제2종근린생활","25m이상","41.22"," ","3,600","2","-","-","202305","17","","2008","-","직거래","-"
"1163","충청북도 제천시 백운면 애련리","일반","6*","애련로10길","계획관리","제2종근린생활","8m미만","163.22","971.00","36,850","","-","-","202305","17","","2011","-","중개거래","충북 제천시"
"1164","충청북도 보은군 삼승면 원남리","일반","1**","원남로","준주거","제2종근린생활","12m미만","99.20","460.00","16,500","","-","-","202305","17","","2015","-","직거래","-"
"1165","충청북도 증평군 증평읍 창동리","집합","6*","충청대로","제2종일반주거","제2종근린생활","25m이상","73.26"," ","6,400","2","-","-","202305","17","","2008","-","직거래","-"
"1166","충청북도 청주시 흥덕구 오송읍 상봉리","일반","1**","상봉길","생산관리","제1종근린생활","8m미만","120.36","625.00","24,000","","-","-","202305","16","","2018","20230613","중개거래","세종시 충북 청주흥덕구"
"1167","충청북도 진천군 덕산읍 신척리","집합","9**","신척산단5로","일반상업","제2종근린생활","25m미만","46.80"," ","27,554","1","-","-","202305","16","","2017","-","직거래","-"
"1168","충청북도 진천군 덕산읍 신척리","집합","9**","신척산단5로","일반상업","제1종근린생활","25m미만","124.33"," ","30,893","3","-","-","202305","16","","2017","-","직거래","-"
"1169","충청북도 청주시 상당구 용담동","일반","1**","당산로","제2종일반주거","제1종근린생활","8m미만","29.09","89.00","6,200","","-","-","202305","16","","1959","-","직거래","-"
"1170","충청북도 진천군 덕산읍 신척리","집합","9**","신척산단5로","일반상업","제2종근린생활","25m미만","124.33"," ","25,276","4","-","-","202305","16","","2017","-","직거래","-"
"1171","충청북도 진천군 덕산읍 신척리","집합","9**","신척산단5로","일반상업","제1종근린생활","25m미만","30.34"," ","17,865","1","-","-","202305","16","","2017","-","직거래","-"
"1172","충청북도 진천군 덕산읍 신척리","집합","9**","신척산단5로","일반상업","제1종근린생활","25m미만","89.17"," ","20,144","3","-","-","202305","16","","2017","-","직거래","-"
"1173","충청북도 진천군 덕산읍 신척리","집합","9**","신척산단5로","일반상업","제2종근린생활","25m미만","116.37"," ","21,031","4","-","-","202305","16","","2017","-","직거래","-"
"1174","충청북도 진천군 덕산읍 신척리","집합","9**","신척산단5로","일반상업","제2종근린생활","25m미만","40.74"," ","23,980","1","-","-","202305","16","","2017","-","직거래","-"
"1175","충청북도 진천군 덕산읍 신척리","집합","9**","신척산단5로","일반상업","제2종근린생활","25m미만","89.17"," ","24,170","2","-","-","202305","16","","2017","-","직거래","-"
"1176","충청북도 진천군 덕산읍 신척리","집합","9**","신척산단5로","일반상업","제1종근린생활","25m미만","47.20"," ","27,787","1","-","-","202305","16","","2017","-","직거래","-"
"1177","충청북도 진천군 덕산읍 신척리","집합","9**","신척산단5로","일반상업","제1종근린생활","25m미만","35.10"," ","20,666","1","-","-","202305","16","","2017","-","직거래","-"
"1178","충청북도 진천군 덕산읍 신척리","집합","9**","신척산단5로","일반상업","제1종근린생활","25m미만","34.72"," ","22,720","1","-","-","202305","16","","2017","-","직거래","-"
"1179","충청북도 진천군 덕산읍 신척리","집합","9**","신척산단5로","일반상업","제1종근린생활","25m미만","35.10"," ","20,666","1","-","-","202305","16","","2017","-","직거래","-"
"1180","충청북도 진천군 덕산읍 신척리","집합","9**","신척산단5로","일반상업","제1종근린생활","25m미만","43.29"," ","25,491","1","-","-","202305","16","","2017","-","직거래","-"
"1181","충청북도 진천군 덕산읍 신척리","집합","9**","신척산단5로","일반상업","숙박","25m미만","386.28"," ","96,600","6","-","-","202305","16","","2017","-","직거래","-"
"1182","충청북도 진천군 덕산읍 신척리","집합","9**","신척산단5로","일반상업","제2종근린생활","25m미만","116.37"," ","26,288","2","-","-","202305","16","","2017","-","직거래","-"
"1183","충청북도 진천군 덕산읍 신척리","집합","9**","신척산단5로","일반상업","제2종근린생활","25m미만","124.33"," ","36,510","2","-","-","202305","16","","2017","-","직거래","-"
"1184","충청북도 청주시 청원구 우암동","일반","1**","상당로","일반상업","제2종근린생활","25m이상","659.29","519.00","130,000","","-","-","202305","16","","1995","-","직거래","-"
"1185","충청북도 진천군 덕산읍 신척리","집합","9**","신척산단5로","일반상업","숙박","25m미만","386.28"," ","96,600","7","-","-","202305","16","","2017","-","직거래","-"
"1186","충청북도 진천군 덕산읍 신척리","집합","9**","신척산단5로","일반상업","제1종근린생활","25m미만","116.37"," ","21,030","3","-","-","202305","16","","2017","-","직거래","-"
"1187","충청북도 진천군 덕산읍 신척리","집합","9**","신척산단5로","일반상업","제2종근린생활","25m미만","89.17"," ","18,129","4","-","-","202305","16","","2017","-","직거래","-"
"1188","충청북도 진천군 덕산읍 신척리","집합","9**","신척산단5로","일반상업","숙박","25m미만","386.28"," ","96,600","5","-","-","202305","16","","2017","-","직거래","-"
"1189","충청북도 제천시 덕산면 도기리","일반","2**","","계획관리","기타","8m미만","404.95","1488.00","8,413","","-","-","202305","15","","1969","20231004","직거래","-"
"1190","충청북도 충주시 성서동","집합","4**","성서3길","일반상업","제1종근린생활","12m미만","346.40"," ","22,000","2","-","-","202305","15","","1998","-","직거래","-"
"1191","충청북도 청주시 상당구 북문로2가","집합","9*","중앙로","일반상업","제2종근린생활","25m미만","22.68"," ","2,900","","-","-","202305","15","","1981","-","중개거래","충북 청주상당구"
"1192","충청북도 청주시 상당구 남일면 효촌리","일반","7*","효덕길","제1종일반주거","제2종근린생활","12m미만","87.20","198.00","27,480","","-","-","202305","15","","2002","-","직거래","-"
"1193","충청북도 청주시 상당구 북문로2가","집합","9*","중앙로","일반상업","제2종근린생활","25m미만","22.68"," ","2,900","","-","-","202305","15","","1981","-","중개거래","충북 청주상당구"
"1194","충청북도 제천시 덕산면 도기리","일반","2**","","계획관리","교육연구","-","43.47","634.00","1,291","","-","-","202305","15","","1983","20231004","직거래","-"
"1195","충청북도 충주시 성남동","일반","3**","성남5길","제2종일반주거","제1종근린생활","12m미만","161.07","148.00","20,000","","-","-","202305","15","","1990","-","중개거래","충북 충주시"
"1196","충청북도 제천시 덕산면 도기리","일반","3**","약초로","계획관리","기타","8m미만","344.75","5286.00","26,058","","-","-","202305","15","","1988","20231004","직거래","-"
"1197","충청북도 청주시 서원구 현도면 상삼리","일반","1**","시목외천로","계획관리","제2종근린생활","8m미만","198.47","1485.00","68,740","","-","-","202305","15","","2014","-","중개거래","대전 유성구"
"1198","충청북도 진천군 이월면 내촌리","일반","1**","근어길","보전관리","제1종근린생활","8m미만","196.00","990.00","6,800","","-","-","202305","13","","2021","-","직거래","-"
"1199","충청북도 청주시 흥덕구 복대동","집합","2**","대농로","일반상업","제2종근린생활","25m이상","416.88"," ","112,000","4","-","-","202305","12","","2014","-","중개거래","충북 청주흥덕구"
"1200","충청북도 단양군 단양읍 별곡리","일반","3**","별곡3길","제2종일반주거","제2종근린생활","8m미만","98.73","231.90","23,000","","-","-","202305","12","","1985","-","직거래","-"
"1201","충청북도 청주시 서원구 모충동","일반","2**","쌍샘로","제1종일반주거","기타","8m미만","184.15","334.00","19,500","","-","-","202305","12","","2012","-","중개거래","충북 청주상당구"
"1202","충청북도 제천시 영천동","일반","2**","동명로2다길","제2종일반주거","제2종근린생활","8m미만","172.60","178.00","18,500","","-","-","202305","11","","2018","-","중개거래","충북 제천시"
"1203","충청북도 청주시 서원구 남이면 석실리","일반","2**","남석로","자연녹지","제2종근린생활","12m미만","483.75","2601.00","140,600","","-","-","202305","11","","2002","-","직거래","-"
"1204","충청북도 청주시 흥덕구 강내면 학천리","일반","3*","청주역로","자연녹지","제1종근린생활","8m미만","341.45","1293.00","130,000","","-","-","202305","10","","","-","중개거래","충북 청주시 서원구"
"1205","충청북도 청주시 서원구 사창동","집합","2**","사직대로","일반상업","업무","25m이상","212.60"," ","17,506","","-","-","202305","10","","1996","-","직거래","-"
"1206","충청북도 단양군 단양읍 상진리","집합","*","삼봉로","자연녹지","숙박","25m미만","59.50"," ","2,650","7","-","-","202305","10","지분","2004","-","직거래","-"
"1207","충청북도 진천군 진천읍 교성리","일반","1**","중앙서로","제1종일반주거","제2종근린생활","25m미만","483.78","212.00","63,000","","-","-","202305","10","","2003","-","중개거래","충북 진천군"
"1208","충청북도 청주시 서원구 사창동","집합","2**","사직대로","일반상업","제2종근린생활","25m이상","178.72"," ","14,716","","-","-","202305","10","","1996","-","직거래","-"
"1209","충청북도 충주시 수안보면 온천리","일반","8*","관동길","제2종일반주거","제1종근린생활","12m미만","112.31","344.00","13,000","","-","-","202305","10","","1977","-","직거래","-"
"1210","충청북도 제천시 백운면 평동리","집합","7**","","계획관리","숙박","12m미만","62.07"," ","5,340","6","-","-","202305","10","지분","2021","-","직거래","-"
"1211","충청북도 청주시 서원구 사창동","집합","2**","사직대로","일반상업","업무","25m이상","234.03"," ","19,271","","-","-","202305","10","","1996","-","직거래","-"
"1212","충청북도 청주시 서원구 사창동","집합","2**","사직대로","일반상업","제2종근린생활","25m이상","79.02"," ","6,507","","-","-","202305","10","","1996","-","직거래","-"
"1213","충청북도 음성군 생극면 신양리","일반","3**","음성로1620번길","계획관리","제1종근린생활","8m미만","1294.49","858.00","40,000","","-","-","202305","10","","1996","-","직거래","-"
"1214","충청북도 단양군 어상천면 임현리","일반","4**","어상천로","계획관리","제2종근린생활","12m미만","101.30","287.00","11,700","","-","-","202305","08","","2020","-","중개거래","충북 단양군"
"1215","충청북도 음성군 맹동면 동성리","집합","4**","사예2길","제2종일반주거","제2종근린생활","25m미만","152.64"," ","26,500","5","-","-","202305","08","","2014","-","중개거래","충북 청주시 상당구"
"1216","충청북도 청주시 청원구 율량동","일반","1***","주성로132번길","제2종일반주거","제2종근린생활","12m미만","395.34","331.00","84,000","","-","-","202305","08","","2006","-","중개거래","충북 청주청원구"
"1217","충청북도 충주시 주덕읍 삼청리","일반","2**","충청대로","계획관리","제1종근린생활","25m미만","134.10","852.00","25,773","","-","-","202305","08","","2012","-","직거래","-"
"1218","충청북도 진천군 덕산읍 두촌리","집합","2***","시가로","근린상업","제1종근린생활","25m이상","41.42"," ","47,000","1","-","-","202305","07","","2016","-","중개거래","충북 진천군"
"1219","충청북도 청주시 상당구 문의면 미천리","일반","1**","문의시내2길","계획관리","제2종근린생활","8m미만","223.73","349.00","23,000","","-","-","202305","06","","","-","중개거래","충북 청주상당구"
"1220","충청북도 청주시 서원구 개신동","집합","1*","예체로29번길","제2종일반주거","판매","12m미만","78.00"," ","7,000","2","-","-","202305","06","","1991","-","중개거래","충북 청주서원구"
"1221","충청북도 청주시 흥덕구 봉명동","일반","2**","월명로60번길","제2종일반주거","기타","12m미만","199.98","196.60","40,000","","-","-","202305","06","","","-","중개거래","충북 청주시 흥덕구"
"1222","충청북도 청주시 청원구 북이면 금암리","일반","4**","금암1길","계획관리","제2종근린생활","8m미만","388.80","1750.00","71,000","","-","-","202305","04","","","-","중개거래","충북 증평군"
"1223","충청북도 충주시 수안보면 온천리","집합","7**","수안보로","자연녹지","숙박","12m미만","43.72"," ","1,305","","-","-","202305","04","지분","1991","-","직거래","-"
"1224","충청북도 진천군 진천읍 신정리","집합","8**","문화2길","제2종일반주거","제1종근린생활","12m미만","30.42"," ","15,000","1","-","-","202305","04","","2006","-","직거래","-"
"1225","충청북도 증평군 증평읍 교동리","집합","7*","","제2종일반주거","제1종근린생활","8m미만","21.48"," ","2,000","","-","-","202305","04","","1980","-","중개거래","충북 증평군"
"1226","충청북도 청주시 흥덕구 복대동","일반","3*","복대로200번길","제2종일반주거","제2종근린생활","25m이상","794.06","281.20","96,500","","-","-","202305","04","","1993","-","중개거래","충북 청주상당구"
"1227","충청북도 청주시 흥덕구 강서동","집합","4**","2순환로","일반상업","제1종근린생활","25m이상","98.40"," ","130,000","1","-","-","202305","04","","2011","-","직거래","-"
"1228","충청북도 청주시 서원구 분평동","집합","1***","1순환로1063번길","준주거","제1종근린생활","25m이상","128.10"," ","29,000","2","-","-","202305","04","","2000","-","중개거래","충북 청주서원구"
"1229","충청북도 진천군 광혜원면 광혜원리","집합","9*","바들말1길","제1종일반주거","제1종근린생활","8m미만","31.50"," ","6,500","1","-","-","202305","04","","1995","-","직거래","-"
"1230","충청북도 충주시 성서동","일반","2**","예성로","일반상업","제1종근린생활","25m미만","198.20","139.00","40,000","","-","-","202305","03","","1997","-","중개거래","충북 충주시"
"1231","충청북도 충주시 충인동","일반","2**","","일반상업","제1종근린생활","12m미만","65.94","166.00","7,700","","-","-","202305","03","","1988","-","중개거래","충북 충주시"
"1232","충청북도 증평군 증평읍 교동리","집합","7*","","제2종일반주거","제1종근린생활","8m미만","21.48"," ","2,200","","-","-","202305","03","","1980","-","중개거래","충북 증평군"
"1233","충청북도 충주시 충인동","일반","2**","","일반상업","제1종근린생활","12m미만","131.41","166.00","18,000","","-","-","202305","03","","1988","-","중개거래","충북 충주시"
"1234","충청북도 보은군 보은읍 죽전리","일반","1**","보은로","제2종일반주거","제2종근린생활","12m미만","202.50","241.00","21,000","","-","-","202305","02","","2013","-","직거래","-"
"1235","충청북도 단양군 단양읍 상진리","집합","*","삼봉로","자연녹지","숙박","25m미만","40.80"," ","1,300","3","-","-","202305","02","지분","2004","-","직거래","-"
"1236","충청북도 보은군 마로면 소여리","일반","7**","기대소여길","계획관리","제2종근린생활","8m미만","86.55","691.00","25,000","","-","-","202305","02","","2007","-","중개거래","충북 보은군, 충북 청주서원구"
"1237","충청북도 청주시 서원구 개신동","집합","6**","경신로","제3종일반주거","제2종근린생활","25m미만","30.21"," ","10,000","1","-","-","202305","02","지분","2000","-","직거래","-"
"1238","충청북도 제천시 청전동","일반","1**","칠성로13길","제2종일반주거","제1종근린생활","12m미만","182.03","220.00","19,700","","-","-","202305","02","","1985","-","직거래","-"
"1239","충청북도 영동군 양산면 수두리","일반","5**","수두2길","생산관리","제2종근린생활","12m미만","470.31","1431.00","26,500","","-","-","202305","02","","2018","-","직거래","-"
"1240","충청북도 청주시 상당구 미원면 내산리","일반","1**","미원초정로","제1종일반주거","제2종근린생활","12m미만","68.88","288.00","10,500","","-","-","202305","01","","2010","-","직거래","-"
"1241","충청북도 진천군 진천읍 송두리","일반","3**","성중로","계획관리","제2종근린생활","12m미만","198.03","303.00","37,000","","-","-","202305","01","","2023","-","직거래","-"
"1242","충청북도 청주시 청원구 내수읍 풍정리","일반","7*","풍정2길","계획관리","제2종근린생활","8m미만","288.60","950.00","38,125","","-","-","202305","01","","2006","-","직거래","-"
"1243","충청북도 제천시 장락동","일반","5**","죽하로11길","제2종일반주거","제1종근린생활","12m미만","444.39","409.00","95,000","","-","-","202304","29","","2017","-","중개거래","충북 제천시"
"1244","충청북도 청주시 상당구 금천동","집합","3**","중고개로","제2종일반주거","제1종근린생활","25m이상","29.64"," ","27,300","1","-","-","202304","29","","2002","-","중개거래","충북 청주상당구"
"1245","충청북도 청주시 흥덕구 운천동","일반","1***","흥덕로172번길","제1종일반주거","제1종근린생활","12m미만","195.51","186.30","25,600","","-","-","202304","29","","","-","중개거래","충북 청주흥덕구"
"1246","충청북도 청주시 청원구 오창읍 용두리","일반","6*","미래지로","계획관리","제2종근린생활","-","496.23","1391.00","95,000","","-","-","202304","28","","2023","-","중개거래","충북 청주청원구"
"1247","충청북도 청주시 상당구 운동동","일반","2**","목련로","자연녹지","기타","8m미만","1648.98","2466.00","300,000","","-","-","202304","28","","2006","-","직거래","-"
"1248","충청북도 청주시 흥덕구 송절동","일반","7**","송화로150번길","일반상업","제2종근린생활","25m미만","3431.62","823.00","650,000","","-","-","202304","28","","2019","-","직거래","-"
"1249","충청북도 청주시 서원구 현도면 시동리","일반","4**","현도시동길","생산관리","제1종근린생활","8m미만","165.00","840.00","35,000","","-","-","202304","27","","2015","-","중개거래","대전 대덕구"
"1250","충청북도 충주시 앙성면 돈산리","집합","1**","산전장수1길","계획관리","숙박","8m미만","47.52"," ","1,163","60","-","-","202304","27","지분","1997","-","직거래","-"
"1251","충청북도 충주시 앙성면 돈산리","집합","1**","산전장수1길","계획관리","숙박","8m미만","47.52"," ","1,347","60","-","-","202304","27","지분","1997","-","직거래","-"
"1252","충청북도 청주시 흥덕구 복대동","일반","4*","가로수로1361번길","준주거","제1종근린생활","8m미만","599.84","297.50","124,000","","-","-","202304","27","","2005","-","직거래","-"
"1253","충청북도 충주시 앙성면 돈산리","집합","1**","산전장수1길","계획관리","숙박","8m미만","47.52"," ","1,347","70","-","-","202304","27","지분","1997","-","직거래","-"
"1254","충청북도 충주시 앙성면 돈산리","집합","1**","산전장수1길","계획관리","숙박","8m미만","47.52"," ","1,347","70","-","-","202304","27","지분","1997","-","직거래","-"
"1255","충청북도 청주시 청원구 오창읍 양청리","집합","8**","오창공원로","중심상업","숙박","25m이상","26.52"," ","6,800","2","-","-","202304","26","","2019","-","직거래","-"
"1256","충청북도 청주시 청원구 오창읍 양청리","집합","8**","오창공원로","중심상업","숙박","25m이상","26.52"," ","6,800","2","-","-","202304","26","","2019","-","직거래","-"
"1257","충청북도 청주시 청원구 오창읍 양청리","집합","8**","오창공원로","중심상업","숙박","25m이상","26.19"," ","5,800","4","-","-","202304","26","","2019","-","직거래","-"
"1258","충청북도 청주시 상당구 서문동","일반","2**","남사로83번길","일반상업","제1종근린생활","12m미만","431.00","364.60","70,000","","-","-","202304","26","","1974","20231031","직거래","-"
"1259","충청북도 청주시 흥덕구 비하동","집합","7**","비하로12번길","일반상업","업무","25m미만","278.62"," ","36,723","3","-","-","202304","26","","2003","-","중개거래","충북 청주흥덕구"
"1260","충청북도 제천시 백운면 평동리","집합","7**","","계획관리","숙박","12m미만","62.07"," ","5,340","6","-","-","202304","26","지분","2021","-","직거래","-"
"1261","충청북도 영동군 영동읍 계산리","일반","6**","중앙로","일반상업","제1종근린생활","25m미만","125.20","66.80","65,000","","-","-","202304","26","","","-","직거래","-"
"1262","충청북도 청주시 청원구 오창읍 양청리","집합","8**","오창공원로","중심상업","숙박","25m이상","26.19"," ","5,800","6","-","-","202304","26","","2019","-","직거래","-"
"1263","충청북도 청주시 청원구 오창읍 양청리","집합","8**","오창공원로","중심상업","숙박","25m이상","26.19"," ","5,800","8","-","-","202304","26","","2019","-","직거래","-"
"1264","충청북도 제천시 백운면 평동리","집합","7**","","계획관리","숙박","12m미만","62.07"," ","5,340","6","-","-","202304","25","지분","2021","-","직거래","-"
"1265","충청북도 진천군 진천읍 교성리","일반","5*","중앙동로","제2종일반주거","제2종근린생활","12m미만","387.20","782.00","96,000","","-","-","202304","25","","2002","-","중개거래","충북 진천군"
"1266","충청북도 청주시 흥덕구 복대동","집합","8**","사직대로","일반상업","기타","25m이상","839.91"," ","360,000","3","-","-","202304","25","","2018","-","직거래","-"
"1267","충청북도 제천시 백운면 평동리","집합","7**","금봉로","계획관리","숙박","12m미만","54.40"," ","1,300","","-","-","202304","25","지분","2012","-","직거래","-"
"1268","충청북도 제천시 백운면 평동리","집합","7**","","계획관리","숙박","12m미만","89.14"," ","9,014","1","-","-","202304","25","지분","2021","-","직거래","-"
"1269","충청북도 청주시 서원구 분평동","집합","1***","1순환로1063번길","준주거","교육연구","25m미만","166.40"," ","19,500","5","-","-","202304","25","","2006","-","중개거래","충북 청주상당구"
"1270","충청북도 청주시 상당구 영운동","집합","7*","영운천로51번길","제2종일반주거","제2종근린생활","12m미만","161.25"," ","4,950","3","-","-","202304","24","","1995","-","중개거래","충북 청주상당구"
"1271","충청북도 청주시 흥덕구 가경동","일반","1***","풍년로198번길","준주거","숙박","8m미만","739.71","190.20","57,500","","-","-","202304","24","","1995","-","중개거래","충북 청주흥덕구"
"1272","충청북도 청주시 청원구 북이면 추학리","일반","3*","용계내추로","계획관리","제2종근린생활","8m미만","409.20","1430.00","63,500","","-","-","202304","24","","2022","-","중개거래","충북 청주흥덕구"
"1273","충청북도 청주시 흥덕구 봉명동","일반","2***","1순환로","준주거","제2종근린생활","25m이상","487.08","205.00","88,000","","-","-","202304","22","","1990","-","중개거래","충북 청주서원구"
"1274","충청북도 충주시 동량면 조동리","일반","2**","호반로","계획관리","제2종근린생활","8m미만","605.97","1965.00","54,000","","-","-","202304","21","","2019","-","직거래","-"
"1275","충청북도 청주시 상당구 북문로1가","일반","1**","성안로","일반상업","제2종근린생활","12m미만","377.19","131.90","150,000","","-","-","202304","21","","1974","-","중개거래","충북 청주상당구"
"1276","충청북도 제천시 백운면 평동리","집합","7**","","계획관리","숙박","12m미만","62.07"," ","5,340","6","-","-","202304","21","지분","2021","-","직거래","-"
"1277","충청북도 충주시 앙성면 돈산리","집합","1**","산전장수1길","계획관리","숙박","8m미만","47.52"," ","1,347","60","-","-","202304","20","지분","1997","-","직거래","-"
"1278","충청북도 충주시 호암동","집합","1***","호암수청1로","제3종일반주거","제1종근린생활","25m미만","98.70"," ","70,000","","-","-","202304","20","","2021","-","중개거래","충북 충주시"
"1279","충청북도 보은군 보은읍 삼산리","일반","1**","","일반상업","제1종근린생활","12m미만","128.78","99.00","33,800","","-","-","202304","19","","2016","-","중개거래","충북 보은군"
"1280","충청북도 제천시 청전동","일반","5**","고암로10길","제1종일반주거","제2종근린생활","12m미만","322.82","240.10","33,000","","-","-","202304","19","","1990","-","중개거래","충북 제천시"
"1281","충청북도 단양군 단양읍 상진리","집합","*","삼봉로","자연녹지","숙박","25m미만","40.80"," ","1,300","3","-","-","202304","19","지분","2004","-","직거래","-"
"1282","충청북도 제천시 신백동","일반","2**","신백로10길","제2종일반주거","제2종근린생활","12m미만","303.62","177.00","35,000","","-","-","202304","19","","1993","-","중개거래","충북 제천시"
"1283","충청북도 청주시 서원구 사창동","집합","2**","내수동로","제3종일반주거","제1종근린생활","12m미만","65.59"," ","3,820","","-","-","202304","19","","1980","-","직거래","-"
"1284","충청북도 청주시 서원구 사창동","집합","2**","내수동로","제3종일반주거","제1종근린생활","12m미만","65.59"," ","3,820","","-","-","202304","19","","1980","-","직거래","-"
"1285","충청북도 청주시 흥덕구 복대동","일반","8**","사직대로","일반상업","제1종근린생활","25m이상","493.35","306.90","230,000","","-","-","202304","18","","1983","-","직거래","-"
"1286","충청북도 청주시 상당구 금천동","일반","9*","수영로","준주거","제1종근린생활","25m미만","63.34","94.00","21,000","","-","-","202304","18","","2017","-","중개거래","충북 청주상당구"
"1287","충청북도 청주시 서원구 남이면 대련리","일반","8*","대림로","자연녹지","제2종근린생활","12m미만","174.80","1650.00","55,880","","-","-","202304","18","","2011","-","직거래","-"
"1288","충청북도 청주시 서원구 성화동","일반","7**","장전로","준주거","제2종근린생활","25m미만","831.96","402.00","193,000","","-","-","202304","18","","2011","-","중개거래","대전 서구"
"1289","충청북도 단양군 단양읍 상진리","집합","*","삼봉로","자연녹지","숙박","25m미만","40.80"," ","2,399","4","-","-","202304","18","지분","2004","-","직거래","-"
"1290","충청북도 제천시 신월동","집합","1***","바이오밸리로","자연녹지","판매","25m이상","43.80"," ","7,600","","-","-","202304","17","","2005","-","직거래","-"
"1291","충청북도 청주시 흥덕구 복대동","일반","4*","복대로","준주거","기타","25m이상","1595.03","729.70","285,000","","-","-","202304","17","","1983","-","직거래","-"
"1292","충청북도 충주시 성내동","일반","2*","자유시장길","일반상업","제1종근린생활","12m미만","96.72","60.00","13,000","","-","-","202304","17","","2004","-","직거래","-"
"1293","충청북도 청주시 상당구 용암동","집합","3***","중고개로","일반상업","제1종근린생활","25m이상","200.20"," ","50,000","6","-","-","202304","17","","2021","-","직거래","-"
"1294","충청북도 청주시 상당구 용암동","집합","3***","중고개로","일반상업","제2종근린생활","25m이상","141.93"," ","29,000","6","-","-","202304","17","","2021","-","직거래","-"
"1295","충청북도 청주시 청원구 율량동","일반","9**","율봉로","제2종일반주거","제1종근린생활","25m미만","497.91","216.50","93,000","","-","-","202304","16","","2002","-","중개거래","충북 청주흥덕구"
"1296","충청북도 청주시 흥덕구 가경동","집합","2***","서현로","준주거","제2종근린생활","25m이상","79.04"," ","27,500","3","-","-","202304","15","","2020","-","중개거래","충북 청주상당구 충북 청주흥덕구"
"1297","충청북도 청주시 흥덕구 오송읍 만수리","집합","5**","오송생명로","일반상업","제2종근린생활","25m이상","59.76"," ","13,500","2","-","-","202304","14","","2016","-","중개거래","충북 청주시 흥덕구"
"1298","충청북도 청주시 흥덕구 오송읍 만수리","집합","5**","오송생명로","일반상업","제2종근린생활","25m이상","118.68"," ","21,500","2","-","-","202304","14","","2016","-","중개거래","충북 청주시 흥덕구"
"1299","충청북도 충주시 앙성면 돈산리","집합","1**","산전장수1길","계획관리","숙박","8m미만","47.52"," ","1,347","60","-","-","202304","14","지분","1997","-","직거래","-"
"1300","충청북도 충주시 앙성면 돈산리","집합","1**","산전장수1길","계획관리","숙박","8m미만","47.52"," ","1,347","60","-","-","202304","14","지분","1997","-","직거래","-"
"1301","충청북도 괴산군 청천면 화양리","일반","1**","화양로","계획관리","제1종근린생활","12m미만","187.57","367.00","30,000","","-","-","202304","14","","1982","-","직거래","-"
"1302","충청북도 진천군 덕산읍 두촌리","일반","2***","시가로","근린상업","판매","25m이상","3677.54","3285.50","900,000","","-","-","202304","14","","2018","-","중개거래","경기 용인수지구"
"1303","충청북도 청주시 청원구 오창읍 양청리","집합","8**","중심상업로","중심상업","제2종근린생활","25m이상","149.04"," ","12,000","5","-","-","202304","14","","2005","-","중개거래","충북 청주청원구"
